Gene stable ID,production_name,alphafold_available
Wban_07297,wuchereria_bancrofti_prjna275548,False
Wban_07298,wuchereria_bancrofti_prjna275548,False
Wban_07299,wuchereria_bancrofti_prjna275548,False
Wban_07300,wuchereria_bancrofti_prjna275548,False
Wban_07301,wuchereria_bancrofti_prjna275548,False
Wban_07302,wuchereria_bancrofti_prjna275548,False
Wban_07303,wuchereria_bancrofti_prjna275548,False
Wban_07304,wuchereria_bancrofti_prjna275548,False
Wban_07305,wuchereria_bancrofti_prjna275548,False
Wban_07306,wuchereria_bancrofti_prjna275548,False
Wban_07307,wuchereria_bancrofti_prjna275548,False
Wban_07308,wuchereria_bancrofti_prjna275548,False
Wban_07309,wuchereria_bancrofti_prjna275548,False
Wban_07310,wuchereria_bancrofti_prjna275548,False
Wban_07311,wuchereria_bancrofti_prjna275548,False
Wban_07312,wuchereria_bancrofti_prjna275548,False
Wban_07313,wuchereria_bancrofti_prjna275548,False
Wban_07314,wuchereria_bancrofti_prjna275548,False
Wban_07315,wuchereria_bancrofti_prjna275548,False
Wban_07316,wuchereria_bancrofti_prjna275548,False
Wban_07317,wuchereria_bancrofti_prjna275548,False
Wban_07318,wuchereria_bancrofti_prjna275548,False
Wban_07319,wuchereria_bancrofti_prjna275548,False
Wban_07320,wuchereria_bancrofti_prjna275548,False
Wban_07321,wuchereria_bancrofti_prjna275548,False
Wban_07322,wuchereria_bancrofti_prjna275548,False
Wban_07323,wuchereria_bancrofti_prjna275548,False
Wban_07324,wuchereria_bancrofti_prjna275548,False
Wban_07325,wuchereria_bancrofti_prjna275548,False
Wban_07326,wuchereria_bancrofti_prjna275548,False
Wban_07327,wuchereria_bancrofti_prjna275548,False
Wban_07328,wuchereria_bancrofti_prjna275548,False
Wban_07329,wuchereria_bancrofti_prjna275548,False
Wban_07330,wuchereria_bancrofti_prjna275548,False
Wban_07331,wuchereria_bancrofti_prjna275548,False
Wban_07332,wuchereria_bancrofti_prjna275548,False
Wban_07333,wuchereria_bancrofti_prjna275548,False
Wban_07334,wuchereria_bancrofti_prjna275548,False
Wban_07335,wuchereria_bancrofti_prjna275548,False
Wban_07336,wuchereria_bancrofti_prjna275548,False
Wban_07337,wuchereria_bancrofti_prjna275548,False
Wban_07338,wuchereria_bancrofti_prjna275548,False
Wban_07339,wuchereria_bancrofti_prjna275548,False
Wban_07340,wuchereria_bancrofti_prjna275548,False
Wban_07341,wuchereria_bancrofti_prjna275548,False
Wban_07342,wuchereria_bancrofti_prjna275548,False
Wban_07343,wuchereria_bancrofti_prjna275548,False
Wban_07344,wuchereria_bancrofti_prjna275548,False
Wban_07345,wuchereria_bancrofti_prjna275548,False
Wban_07346,wuchereria_bancrofti_prjna275548,False
Wban_07347,wuchereria_bancrofti_prjna275548,False
Wban_07348,wuchereria_bancrofti_prjna275548,False
Wban_07349,wuchereria_bancrofti_prjna275548,False
Wban_07350,wuchereria_bancrofti_prjna275548,False
Wban_07351,wuchereria_bancrofti_prjna275548,False
Wban_07352,wuchereria_bancrofti_prjna275548,False
Wban_07353,wuchereria_bancrofti_prjna275548,False
Wban_07354,wuchereria_bancrofti_prjna275548,False
Wban_07355,wuchereria_bancrofti_prjna275548,False
Wban_07356,wuchereria_bancrofti_prjna275548,False
Wban_07357,wuchereria_bancrofti_prjna275548,False
Wban_07358,wuchereria_bancrofti_prjna275548,False
Wban_07359,wuchereria_bancrofti_prjna275548,False
Wban_07360,wuchereria_bancrofti_prjna275548,False
Wban_07361,wuchereria_bancrofti_prjna275548,False
Wban_07362,wuchereria_bancrofti_prjna275548,False
Wban_07363,wuchereria_bancrofti_prjna275548,False
Wban_07364,wuchereria_bancrofti_prjna275548,False
Wban_07365,wuchereria_bancrofti_prjna275548,False
Wban_07366,wuchereria_bancrofti_prjna275548,False
Wban_07367,wuchereria_bancrofti_prjna275548,False
Wban_07368,wuchereria_bancrofti_prjna275548,False
Wban_07369,wuchereria_bancrofti_prjna275548,False
Wban_07370,wuchereria_bancrofti_prjna275548,False
Wban_07371,wuchereria_bancrofti_prjna275548,False
Wban_07372,wuchereria_bancrofti_prjna275548,False
Wban_07373,wuchereria_bancrofti_prjna275548,False
Wban_07374,wuchereria_bancrofti_prjna275548,False
Wban_07375,wuchereria_bancrofti_prjna275548,False
Wban_07376,wuchereria_bancrofti_prjna275548,False
Wban_07377,wuchereria_bancrofti_prjna275548,False
Wban_07378,wuchereria_bancrofti_prjna275548,False
Wban_07379,wuchereria_bancrofti_prjna275548,False
Wban_07380,wuchereria_bancrofti_prjna275548,False
Wban_07381,wuchereria_bancrofti_prjna275548,False
Wban_07382,wuchereria_bancrofti_prjna275548,False
Wban_07383,wuchereria_bancrofti_prjna275548,False
Wban_07384,wuchereria_bancrofti_prjna275548,False
Wban_07385,wuchereria_bancrofti_prjna275548,False
Wban_07386,wuchereria_bancrofti_prjna275548,False
Wban_07387,wuchereria_bancrofti_prjna275548,False
Wban_07388,wuchereria_bancrofti_prjna275548,False
Wban_07389,wuchereria_bancrofti_prjna275548,False
Wban_07390,wuchereria_bancrofti_prjna275548,False
Wban_07391,wuchereria_bancrofti_prjna275548,False
Wban_07392,wuchereria_bancrofti_prjna275548,False
Wban_07393,wuchereria_bancrofti_prjna275548,False
Wban_07394,wuchereria_bancrofti_prjna275548,False
Wban_07395,wuchereria_bancrofti_prjna275548,False
Wban_07396,wuchereria_bancrofti_prjna275548,False
Wban_07397,wuchereria_bancrofti_prjna275548,False
Wban_07398,wuchereria_bancrofti_prjna275548,False
Wban_07399,wuchereria_bancrofti_prjna275548,False
Wban_07400,wuchereria_bancrofti_prjna275548,False
Wban_07401,wuchereria_bancrofti_prjna275548,False
Wban_07402,wuchereria_bancrofti_prjna275548,False
Wban_07403,wuchereria_bancrofti_prjna275548,False
Wban_07404,wuchereria_bancrofti_prjna275548,False
Wban_07405,wuchereria_bancrofti_prjna275548,False
Wban_07406,wuchereria_bancrofti_prjna275548,False
Wban_07407,wuchereria_bancrofti_prjna275548,False
Wban_07408,wuchereria_bancrofti_prjna275548,False
Wban_07409,wuchereria_bancrofti_prjna275548,False
Wban_07410,wuchereria_bancrofti_prjna275548,False
Wban_07411,wuchereria_bancrofti_prjna275548,False
Wban_07412,wuchereria_bancrofti_prjna275548,False
Wban_07413,wuchereria_bancrofti_prjna275548,False
Wban_07414,wuchereria_bancrofti_prjna275548,False
Wban_07415,wuchereria_bancrofti_prjna275548,False
Wban_07416,wuchereria_bancrofti_prjna275548,False
Wban_07417,wuchereria_bancrofti_prjna275548,False
Wban_07418,wuchereria_bancrofti_prjna275548,False
Wban_07419,wuchereria_bancrofti_prjna275548,False
Wban_07420,wuchereria_bancrofti_prjna275548,False
Wban_07421,wuchereria_bancrofti_prjna275548,False
Wban_07422,wuchereria_bancrofti_prjna275548,False
Wban_07423,wuchereria_bancrofti_prjna275548,False
Wban_07424,wuchereria_bancrofti_prjna275548,False
Wban_07425,wuchereria_bancrofti_prjna275548,False
Wban_07426,wuchereria_bancrofti_prjna275548,False
Wban_07427,wuchereria_bancrofti_prjna275548,False
Wban_07428,wuchereria_bancrofti_prjna275548,False
Wban_07429,wuchereria_bancrofti_prjna275548,False
Wban_07430,wuchereria_bancrofti_prjna275548,False
Wban_07431,wuchereria_bancrofti_prjna275548,False
Wban_07432,wuchereria_bancrofti_prjna275548,False
Wban_07433,wuchereria_bancrofti_prjna275548,False
Wban_07434,wuchereria_bancrofti_prjna275548,False
Wban_07435,wuchereria_bancrofti_prjna275548,False
Wban_07436,wuchereria_bancrofti_prjna275548,False
Wban_07437,wuchereria_bancrofti_prjna275548,False
Wban_07438,wuchereria_bancrofti_prjna275548,False
Wban_07439,wuchereria_bancrofti_prjna275548,False
Wban_07440,wuchereria_bancrofti_prjna275548,False
Wban_07441,wuchereria_bancrofti_prjna275548,False
Wban_07442,wuchereria_bancrofti_prjna275548,False
Wban_07443,wuchereria_bancrofti_prjna275548,False
Wban_07444,wuchereria_bancrofti_prjna275548,False
Wban_07445,wuchereria_bancrofti_prjna275548,False
Wban_07446,wuchereria_bancrofti_prjna275548,False
Wban_07447,wuchereria_bancrofti_prjna275548,False
Wban_07448,wuchereria_bancrofti_prjna275548,False
Wban_07449,wuchereria_bancrofti_prjna275548,False
Wban_07450,wuchereria_bancrofti_prjna275548,False
Wban_07451,wuchereria_bancrofti_prjna275548,False
Wban_07452,wuchereria_bancrofti_prjna275548,False
Wban_07453,wuchereria_bancrofti_prjna275548,False
Wban_07454,wuchereria_bancrofti_prjna275548,False
Wban_07455,wuchereria_bancrofti_prjna275548,False
Wban_07456,wuchereria_bancrofti_prjna275548,False
Wban_07457,wuchereria_bancrofti_prjna275548,False
Wban_07458,wuchereria_bancrofti_prjna275548,False
Wban_07459,wuchereria_bancrofti_prjna275548,False
Wban_07460,wuchereria_bancrofti_prjna275548,False
Wban_07461,wuchereria_bancrofti_prjna275548,False
Wban_07462,wuchereria_bancrofti_prjna275548,False
Wban_07463,wuchereria_bancrofti_prjna275548,False
Wban_07464,wuchereria_bancrofti_prjna275548,False
Wban_07465,wuchereria_bancrofti_prjna275548,False
Wban_07466,wuchereria_bancrofti_prjna275548,False
Wban_07467,wuchereria_bancrofti_prjna275548,False
Wban_07468,wuchereria_bancrofti_prjna275548,False
Wban_07469,wuchereria_bancrofti_prjna275548,False
Wban_07470,wuchereria_bancrofti_prjna275548,False
Wban_07471,wuchereria_bancrofti_prjna275548,False
Wban_07472,wuchereria_bancrofti_prjna275548,False
Wban_07473,wuchereria_bancrofti_prjna275548,False
Wban_07474,wuchereria_bancrofti_prjna275548,False
Wban_07475,wuchereria_bancrofti_prjna275548,False
Wban_07476,wuchereria_bancrofti_prjna275548,False
Wban_07477,wuchereria_bancrofti_prjna275548,False
Wban_07478,wuchereria_bancrofti_prjna275548,False
Wban_07479,wuchereria_bancrofti_prjna275548,False
Wban_07480,wuchereria_bancrofti_prjna275548,False
Wban_07481,wuchereria_bancrofti_prjna275548,False
Wban_07482,wuchereria_bancrofti_prjna275548,False
Wban_07483,wuchereria_bancrofti_prjna275548,False
Wban_07484,wuchereria_bancrofti_prjna275548,False
Wban_07485,wuchereria_bancrofti_prjna275548,False
Wban_07486,wuchereria_bancrofti_prjna275548,False
Wban_07487,wuchereria_bancrofti_prjna275548,False
Wban_07488,wuchereria_bancrofti_prjna275548,False
Wban_07489,wuchereria_bancrofti_prjna275548,False
Wban_07490,wuchereria_bancrofti_prjna275548,False
Wban_07491,wuchereria_bancrofti_prjna275548,False
Wban_07492,wuchereria_bancrofti_prjna275548,False
Wban_07493,wuchereria_bancrofti_prjna275548,False
Wban_07494,wuchereria_bancrofti_prjna275548,False
Wban_07495,wuchereria_bancrofti_prjna275548,False
Wban_07496,wuchereria_bancrofti_prjna275548,False
Wban_07497,wuchereria_bancrofti_prjna275548,False
Wban_07498,wuchereria_bancrofti_prjna275548,False
Wban_07499,wuchereria_bancrofti_prjna275548,False
Wban_07500,wuchereria_bancrofti_prjna275548,False
Wban_07501,wuchereria_bancrofti_prjna275548,False
Wban_07502,wuchereria_bancrofti_prjna275548,False
Wban_07503,wuchereria_bancrofti_prjna275548,False
Wban_07504,wuchereria_bancrofti_prjna275548,False
Wban_07505,wuchereria_bancrofti_prjna275548,False
Wban_07506,wuchereria_bancrofti_prjna275548,False
Wban_07507,wuchereria_bancrofti_prjna275548,False
Wban_07508,wuchereria_bancrofti_prjna275548,False
Wban_07509,wuchereria_bancrofti_prjna275548,False
Wban_07510,wuchereria_bancrofti_prjna275548,False
Wban_07511,wuchereria_bancrofti_prjna275548,False
Wban_07512,wuchereria_bancrofti_prjna275548,False
Wban_07513,wuchereria_bancrofti_prjna275548,False
Wban_07514,wuchereria_bancrofti_prjna275548,False
Wban_07515,wuchereria_bancrofti_prjna275548,False
Wban_07516,wuchereria_bancrofti_prjna275548,False
Wban_07517,wuchereria_bancrofti_prjna275548,False
Wban_07518,wuchereria_bancrofti_prjna275548,False
Wban_07519,wuchereria_bancrofti_prjna275548,False
Wban_07520,wuchereria_bancrofti_prjna275548,False
Wban_07521,wuchereria_bancrofti_prjna275548,False
Wban_07522,wuchereria_bancrofti_prjna275548,False
Wban_07523,wuchereria_bancrofti_prjna275548,False
Wban_07524,wuchereria_bancrofti_prjna275548,False
Wban_07525,wuchereria_bancrofti_prjna275548,False
Wban_07526,wuchereria_bancrofti_prjna275548,False
Wban_07527,wuchereria_bancrofti_prjna275548,False
Wban_07528,wuchereria_bancrofti_prjna275548,False
Wban_07529,wuchereria_bancrofti_prjna275548,False
Wban_07530,wuchereria_bancrofti_prjna275548,False
Wban_07531,wuchereria_bancrofti_prjna275548,False
Wban_07532,wuchereria_bancrofti_prjna275548,False
Wban_07533,wuchereria_bancrofti_prjna275548,False
Wban_07534,wuchereria_bancrofti_prjna275548,False
Wban_07535,wuchereria_bancrofti_prjna275548,False
Wban_07536,wuchereria_bancrofti_prjna275548,False
Wban_07537,wuchereria_bancrofti_prjna275548,False
Wban_07538,wuchereria_bancrofti_prjna275548,False
Wban_07539,wuchereria_bancrofti_prjna275548,False
Wban_07540,wuchereria_bancrofti_prjna275548,False
Wban_07541,wuchereria_bancrofti_prjna275548,False
Wban_07542,wuchereria_bancrofti_prjna275548,False
Wban_07543,wuchereria_bancrofti_prjna275548,False
Wban_07544,wuchereria_bancrofti_prjna275548,False
Wban_07545,wuchereria_bancrofti_prjna275548,False
Wban_07546,wuchereria_bancrofti_prjna275548,False
Wban_07547,wuchereria_bancrofti_prjna275548,False
Wban_07548,wuchereria_bancrofti_prjna275548,False
Wban_07549,wuchereria_bancrofti_prjna275548,False
Wban_07550,wuchereria_bancrofti_prjna275548,False
Wban_07551,wuchereria_bancrofti_prjna275548,False
Wban_07552,wuchereria_bancrofti_prjna275548,False
Wban_07553,wuchereria_bancrofti_prjna275548,False
Wban_07554,wuchereria_bancrofti_prjna275548,False
Wban_07555,wuchereria_bancrofti_prjna275548,False
Wban_07556,wuchereria_bancrofti_prjna275548,False
Wban_07557,wuchereria_bancrofti_prjna275548,False
Wban_07558,wuchereria_bancrofti_prjna275548,False
Wban_07559,wuchereria_bancrofti_prjna275548,False
Wban_07560,wuchereria_bancrofti_prjna275548,False
Wban_07561,wuchereria_bancrofti_prjna275548,False
Wban_07562,wuchereria_bancrofti_prjna275548,False
Wban_07563,wuchereria_bancrofti_prjna275548,False
Wban_07564,wuchereria_bancrofti_prjna275548,False
Wban_07565,wuchereria_bancrofti_prjna275548,False
Wban_07566,wuchereria_bancrofti_prjna275548,False
Wban_07567,wuchereria_bancrofti_prjna275548,False
Wban_07568,wuchereria_bancrofti_prjna275548,False
Wban_07569,wuchereria_bancrofti_prjna275548,False
Wban_07570,wuchereria_bancrofti_prjna275548,False
Wban_07571,wuchereria_bancrofti_prjna275548,False
Wban_07572,wuchereria_bancrofti_prjna275548,False
Wban_07573,wuchereria_bancrofti_prjna275548,False
Wban_07574,wuchereria_bancrofti_prjna275548,False
Wban_07575,wuchereria_bancrofti_prjna275548,False
Wban_07576,wuchereria_bancrofti_prjna275548,False
Wban_07577,wuchereria_bancrofti_prjna275548,False
Wban_07578,wuchereria_bancrofti_prjna275548,False
Wban_07579,wuchereria_bancrofti_prjna275548,False
Wban_07580,wuchereria_bancrofti_prjna275548,False
Wban_07581,wuchereria_bancrofti_prjna275548,False
Wban_07582,wuchereria_bancrofti_prjna275548,False
Wban_07583,wuchereria_bancrofti_prjna275548,False
Wban_07584,wuchereria_bancrofti_prjna275548,False
Wban_07585,wuchereria_bancrofti_prjna275548,False
Wban_07586,wuchereria_bancrofti_prjna275548,False
Wban_07587,wuchereria_bancrofti_prjna275548,False
Wban_07588,wuchereria_bancrofti_prjna275548,False
Wban_07589,wuchereria_bancrofti_prjna275548,False
Wban_07590,wuchereria_bancrofti_prjna275548,False
Wban_07591,wuchereria_bancrofti_prjna275548,False
Wban_07592,wuchereria_bancrofti_prjna275548,False
Wban_07593,wuchereria_bancrofti_prjna275548,False
Wban_07594,wuchereria_bancrofti_prjna275548,False
Wban_07595,wuchereria_bancrofti_prjna275548,False
Wban_07596,wuchereria_bancrofti_prjna275548,False
Wban_07597,wuchereria_bancrofti_prjna275548,False
Wban_07598,wuchereria_bancrofti_prjna275548,False
Wban_07599,wuchereria_bancrofti_prjna275548,False
Wban_07600,wuchereria_bancrofti_prjna275548,False
Wban_07601,wuchereria_bancrofti_prjna275548,False
Wban_07602,wuchereria_bancrofti_prjna275548,False
Wban_07603,wuchereria_bancrofti_prjna275548,False
Wban_07604,wuchereria_bancrofti_prjna275548,False
Wban_07605,wuchereria_bancrofti_prjna275548,False
Wban_07606,wuchereria_bancrofti_prjna275548,False
Wban_07607,wuchereria_bancrofti_prjna275548,False
Wban_07608,wuchereria_bancrofti_prjna275548,False
Wban_07609,wuchereria_bancrofti_prjna275548,False
Wban_07610,wuchereria_bancrofti_prjna275548,False
Wban_07611,wuchereria_bancrofti_prjna275548,False
Wban_07612,wuchereria_bancrofti_prjna275548,False
Wban_07613,wuchereria_bancrofti_prjna275548,False
Wban_07614,wuchereria_bancrofti_prjna275548,False
Wban_07615,wuchereria_bancrofti_prjna275548,False
Wban_07616,wuchereria_bancrofti_prjna275548,False
Wban_07617,wuchereria_bancrofti_prjna275548,False
Wban_07618,wuchereria_bancrofti_prjna275548,False
Wban_07619,wuchereria_bancrofti_prjna275548,False
Wban_07620,wuchereria_bancrofti_prjna275548,False
Wban_07621,wuchereria_bancrofti_prjna275548,False
Wban_07622,wuchereria_bancrofti_prjna275548,False
Wban_07623,wuchereria_bancrofti_prjna275548,False
Wban_07624,wuchereria_bancrofti_prjna275548,False
Wban_07625,wuchereria_bancrofti_prjna275548,False
Wban_07626,wuchereria_bancrofti_prjna275548,False
Wban_07627,wuchereria_bancrofti_prjna275548,False
Wban_07628,wuchereria_bancrofti_prjna275548,False
Wban_07629,wuchereria_bancrofti_prjna275548,False
Wban_07630,wuchereria_bancrofti_prjna275548,False
Wban_07631,wuchereria_bancrofti_prjna275548,False
Wban_07632,wuchereria_bancrofti_prjna275548,False
Wban_07633,wuchereria_bancrofti_prjna275548,False
Wban_07634,wuchereria_bancrofti_prjna275548,False
Wban_07635,wuchereria_bancrofti_prjna275548,False
Wban_07636,wuchereria_bancrofti_prjna275548,False
Wban_07637,wuchereria_bancrofti_prjna275548,False
Wban_07638,wuchereria_bancrofti_prjna275548,False
Wban_07639,wuchereria_bancrofti_prjna275548,False
Wban_07640,wuchereria_bancrofti_prjna275548,False
Wban_07641,wuchereria_bancrofti_prjna275548,False
Wban_07642,wuchereria_bancrofti_prjna275548,False
Wban_07643,wuchereria_bancrofti_prjna275548,False
Wban_07644,wuchereria_bancrofti_prjna275548,False
Wban_07645,wuchereria_bancrofti_prjna275548,False
Wban_07646,wuchereria_bancrofti_prjna275548,False
Wban_07647,wuchereria_bancrofti_prjna275548,False
Wban_07648,wuchereria_bancrofti_prjna275548,False
Wban_07649,wuchereria_bancrofti_prjna275548,False
Wban_07650,wuchereria_bancrofti_prjna275548,False
Wban_07651,wuchereria_bancrofti_prjna275548,False
Wban_07652,wuchereria_bancrofti_prjna275548,False
Wban_07653,wuchereria_bancrofti_prjna275548,False
Wban_07654,wuchereria_bancrofti_prjna275548,False
Wban_07655,wuchereria_bancrofti_prjna275548,False
Wban_07656,wuchereria_bancrofti_prjna275548,False
Wban_07657,wuchereria_bancrofti_prjna275548,False
Wban_07658,wuchereria_bancrofti_prjna275548,False
Wban_07659,wuchereria_bancrofti_prjna275548,False
Wban_07660,wuchereria_bancrofti_prjna275548,False
Wban_07661,wuchereria_bancrofti_prjna275548,False
Wban_07662,wuchereria_bancrofti_prjna275548,False
Wban_07663,wuchereria_bancrofti_prjna275548,False
Wban_07664,wuchereria_bancrofti_prjna275548,False
Wban_07665,wuchereria_bancrofti_prjna275548,False
Wban_07666,wuchereria_bancrofti_prjna275548,False
Wban_07667,wuchereria_bancrofti_prjna275548,False
Wban_07668,wuchereria_bancrofti_prjna275548,False
Wban_07669,wuchereria_bancrofti_prjna275548,False
Wban_07670,wuchereria_bancrofti_prjna275548,False
Wban_07671,wuchereria_bancrofti_prjna275548,False
Wban_07672,wuchereria_bancrofti_prjna275548,False
Wban_07673,wuchereria_bancrofti_prjna275548,False
Wban_07674,wuchereria_bancrofti_prjna275548,False
Wban_07675,wuchereria_bancrofti_prjna275548,False
Wban_07676,wuchereria_bancrofti_prjna275548,False
Wban_07677,wuchereria_bancrofti_prjna275548,False
Wban_07678,wuchereria_bancrofti_prjna275548,False
Wban_07679,wuchereria_bancrofti_prjna275548,False
