Gene stable ID,is_kinase,is_kinase_ipID_desc
Wban_09432,False,
Wban_09433,False,
Wban_09434,False,
Wban_09435,False,
Wban_09436,False,
Wban_09437,False,
Wban_09438,False,
Wban_09439,False,
Wban_09440,False,
Wban_09441,False,
Wban_09442,False,
Wban_09443,False,
Wban_09444,False,
Wban_09445,False,
Wban_09446,False,
Wban_09447,False,
Wban_09448,False,
Wban_09449,False,
Wban_09450,False,
Wban_09451,False,
Wban_09452,False,
Wban_09453,False,
Wban_09454,False,
Wban_09455,False,
Wban_09456,False,
Wban_09457,False,
Wban_09458,False,
Wban_09459,False,
Wban_09460,False,
Wban_09461,False,
Wban_09462,False,
Wban_09463,False,
Wban_09464,False,
Wban_09465,False,
Wban_09466,False,
Wban_09467,False,
Wban_09468,False,
Wban_09469,False,
Wban_09470,False,
Wban_09471,False,
Wban_09472,False,
Wban_09473,False,
Wban_09474,False,
Wban_09475,False,
Wban_09476,False,
Wban_09477,False,
Wban_09478,False,
Wban_09479,False,
Wban_09480,False,
Wban_09481,False,
Wban_09482,False,
Wban_09483,False,
Wban_09484,False,
Wban_09485,False,
Wban_09486,False,
Wban_09487,False,
Wban_09488,False,
Wban_09489,False,
Wban_09490,False,
Wban_09491,False,
Wban_09492,False,
Wban_09493,False,
Wban_09494,False,
Wban_09495,False,
Wban_09496,False,
Wban_09497,False,
Wban_09498,False,
Wban_09499,False,
Wban_09500,False,
Wban_09501,False,
Wban_09502,False,
Wban_09503,False,
Wban_09504,False,
Wban_09505,False,
Wban_09506,False,
Wban_09507,False,
Wban_09508,False,
Wban_09509,False,
Wban_09510,False,
Wban_09511,False,
Wban_09512,False,
Wban_09513,False,
Wban_09514,False,
Wban_09515,False,
Wban_09516,False,
Wban_09517,False,
Wban_09518,False,
Wban_09519,False,
Wban_09520,False,
Wban_09521,False,
Wban_09522,False,
Wban_09523,False,
Wban_09524,False,
Wban_09525,False,
Wban_09526,False,
Wban_09527,False,
Wban_09528,False,
Wban_09529,False,
Wban_09530,False,
Wban_09531,False,
Wban_09532,False,
Wban_09533,False,
Wban_09534,False,
Wban_09535,False,
Wban_09536,False,
Wban_09537,False,
Wban_09538,False,
Wban_09539,False,
Wban_09540,False,
Wban_09541,False,
Wban_09542,False,
Wban_09543,False,
Wban_09544,False,
Wban_09545,False,
Wban_09546,False,
Wban_09547,False,
Wban_09548,False,
Wban_09549,False,
Wban_09550,False,
Wban_09551,False,
Wban_09552,False,
Wban_09553,False,
Wban_09554,False,
Wban_09555,False,
Wban_09556,False,
Wban_09557,False,
Wban_09558,False,
Wban_09559,False,
Wban_09560,False,
Wban_09561,False,
Wban_09562,False,
Wban_09563,False,
Wban_09564,False,
Wban_09565,False,
Wban_09566,False,
Wban_09567,False,
Wban_09568,False,
Wban_09569,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal"
Wban_09570,False,
Wban_09571,False,
Wban_09572,False,
Wban_09573,False,
Wban_09574,False,
Wban_09575,False,
Wban_09576,False,
Wban_09577,False,
Wban_09578,False,
Wban_09579,False,
Wban_09580,False,
Wban_09581,False,
Wban_09582,False,
Wban_09583,False,
Wban_09584,False,
Wban_09585,False,
Wban_09586,False,
Wban_09587,False,
Wban_09588,False,
Wban_09589,True,"IPR000719_Protein kinase domain, IPR008266_Tyrosine-protein kinase, active site"
Wban_09590,False,
Wban_09591,False,
Wban_09592,False,
Wban_09593,False,
Wban_09594,False,
Wban_09595,False,
Wban_09596,False,
Wban_09597,False,
Wban_09598,False,
Wban_09599,False,
Wban_09600,False,
Wban_09601,False,
Wban_09602,False,
Wban_09603,False,
Wban_09604,False,
Wban_09605,False,
Wban_09606,False,
Wban_09607,False,
Wban_09608,False,
Wban_09609,False,
Wban_09610,False,
Wban_09611,False,
Wban_09612,False,
Wban_09613,False,
Wban_09614,False,
Wban_09615,False,
Wban_09616,False,
Wban_09617,False,
Wban_09618,False,
Wban_09619,False,
Wban_09620,False,
Wban_09621,False,
Wban_09622,False,
Wban_09623,False,
Wban_09624,False,
Wban_09625,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_09626,False,
Wban_09627,False,
Wban_09628,False,
Wban_09629,False,
Wban_09630,False,
Wban_09631,False,
Wban_09632,False,
Wban_09633,False,
Wban_09634,False,
Wban_09635,False,
Wban_09636,False,
Wban_09637,False,
Wban_09638,False,
Wban_09639,False,
Wban_09640,False,
Wban_09641,False,
Wban_09642,False,
Wban_09643,False,
Wban_09644,False,
Wban_09645,False,
Wban_09646,False,
Wban_09647,False,
Wban_09648,False,
Wban_09649,False,
Wban_09650,False,
Wban_09651,False,
Wban_09652,False,
Wban_09653,False,
Wban_09654,False,
Wban_09655,False,
Wban_09656,False,
Wban_09657,False,
Wban_09658,False,
Wban_09659,False,
Wban_09660,False,
Wban_09661,False,
Wban_09662,False,
Wban_09663,False,
Wban_09664,False,
Wban_09665,False,
Wban_09666,False,
Wban_09667,False,
Wban_09668,False,
Wban_09669,False,
Wban_09670,False,
Wban_09671,False,
Wban_09672,False,
Wban_09673,False,
Wban_09674,False,
Wban_09675,False,
Wban_09676,False,
Wban_09677,True,IPR000719_Protein kinase domain
Wban_09678,False,
Wban_09679,False,
Wban_09680,False,
Wban_09681,True,"IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_09682,False,
Wban_09683,False,
Wban_09684,False,
Wban_09685,False,
Wban_09686,False,
Wban_09687,False,
Wban_09688,False,
Wban_09689,False,
Wban_09690,False,
Wban_09691,False,
Wban_09692,False,
Wban_09693,False,
Wban_09694,False,
Wban_09695,False,
Wban_09696,False,
Wban_09697,False,
Wban_09698,False,
Wban_09699,False,
Wban_09700,False,
Wban_09701,False,
Wban_09702,False,
Wban_09703,False,
Wban_09704,False,
Wban_09705,False,
Wban_09706,False,
Wban_09707,False,
Wban_09708,False,
Wban_09709,False,
Wban_09710,False,
Wban_09711,False,
Wban_09712,False,
Wban_09713,False,
Wban_09714,False,
Wban_09715,False,
Wban_09716,True,IPR000719_Protein kinase domain
Wban_09717,False,
Wban_09718,False,
Wban_09719,False,
Wban_09720,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_09721,False,
Wban_09722,False,
Wban_09723,False,
Wban_09724,False,
Wban_09725,False,
Wban_09726,False,
Wban_09727,False,
Wban_09728,False,
Wban_09729,False,
Wban_09730,False,
Wban_09731,False,
Wban_09732,False,
Wban_09733,False,
Wban_09734,False,
Wban_09735,False,
Wban_09736,False,
Wban_09737,False,
Wban_09738,False,
Wban_09739,False,
Wban_09740,False,
Wban_09741,False,
Wban_09742,False,
Wban_09743,False,
Wban_09744,False,
Wban_09745,False,
Wban_09746,False,
Wban_09747,False,
Wban_09748,False,
Wban_09749,False,
Wban_09750,False,
Wban_09751,False,
Wban_09752,False,
Wban_09753,False,
Wban_09754,False,
Wban_09755,False,
Wban_09756,False,
Wban_09757,False,
Wban_09758,False,
Wban_09759,False,
Wban_09760,False,
Wban_09761,False,
Wban_09762,False,
Wban_09763,False,
Wban_09764,False,
Wban_09765,False,
Wban_09766,False,
Wban_09767,False,
Wban_09768,False,
Wban_09769,False,
Wban_09770,False,
Wban_09771,False,
Wban_09772,False,
Wban_09773,False,
Wban_09774,False,
Wban_09775,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR000239_GPCR kinase"
Wban_09776,False,
Wban_09777,False,
Wban_09778,False,
Wban_09779,False,
Wban_09780,False,
Wban_09781,False,
Wban_09782,False,
Wban_09783,False,
Wban_09784,False,
Wban_09785,False,
Wban_09786,False,
Wban_09787,False,
Wban_09788,False,
Wban_09789,False,
Wban_09790,False,
Wban_09791,False,
Wban_09792,False,
Wban_09793,False,
Wban_09794,False,
Wban_09795,False,
Wban_09796,False,
Wban_09797,False,
Wban_09798,False,
Wban_09799,False,
Wban_09800,False,
Wban_09801,False,
Wban_09802,False,
Wban_09803,False,
Wban_09804,False,
Wban_09805,False,
Wban_09806,False,
Wban_09807,False,
Wban_09808,False,
Wban_09809,False,
Wban_09810,False,
Wban_09811,False,
Wban_09812,False,
Wban_09813,False,
Wban_09814,False,
Wban_09815,False,
Wban_09816,False,
Wban_09817,False,
Wban_09818,False,
Wban_09819,False,
Wban_09820,False,
Wban_09821,False,
Wban_09822,True,IPR012993_UME domain
Wban_09823,False,
Wban_09824,False,
Wban_09825,False,
Wban_09826,False,
Wban_09827,False,
Wban_09828,False,
Wban_09829,False,
Wban_09830,False,
Wban_09831,False,
Wban_09832,False,
Wban_09833,False,
Wban_09834,False,
Wban_09835,False,
Wban_09836,False,
Wban_09837,False,
Wban_09838,False,
Wban_09839,False,
Wban_09840,False,
Wban_09841,False,
Wban_09842,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_09843,False,
Wban_09844,False,
Wban_09845,False,
Wban_09846,False,
Wban_09847,False,
Wban_09848,False,
Wban_09849,False,
Wban_09850,False,
Wban_09851,False,
Wban_09852,False,
Wban_09853,False,
Wban_09854,False,
Wban_09855,False,
Wban_09856,False,
Wban_09857,False,
Wban_09858,False,
Wban_09859,False,
Wban_09860,False,
Wban_09861,False,
Wban_09862,False,
Wban_09863,False,
Wban_09864,False,
Wban_09865,False,
Wban_09866,False,
Wban_09867,False,
Wban_09868,False,
Wban_09869,False,
Wban_09870,False,
Wban_09871,False,
Wban_09872,False,
Wban_09873,False,
Wban_09874,False,
Wban_09875,False,
Wban_09876,False,
Wban_09877,False,
Wban_09878,False,
Wban_09879,False,
Wban_09880,False,
Wban_09881,False,
Wban_09882,False,
Wban_09883,False,
Wban_09884,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site"
Wban_09885,False,
Wban_09886,False,
Wban_09887,False,
Wban_09888,False,
Wban_09889,False,
Wban_09890,False,
Wban_09891,False,
Wban_09892,False,
Wban_09893,False,
Wban_09894,False,
Wban_09895,False,
Wban_09896,False,
Wban_09897,False,
Wban_09898,False,
Wban_09899,False,
Wban_09900,False,
Wban_09901,False,
Wban_09902,False,
Wban_09903,False,
Wban_09904,False,
Wban_09905,False,
Wban_09906,False,
Wban_09907,False,
Wban_09908,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_09909,False,
Wban_09910,False,
Wban_09911,False,
Wban_09912,False,
Wban_09913,False,
Wban_09914,False,
Wban_09915,False,
Wban_09916,False,
Wban_09917,False,
Wban_09918,False,
Wban_09919,False,
Wban_09920,False,
Wban_09921,False,
Wban_09922,False,
Wban_09923,False,
Wban_09924,False,
Wban_09925,False,
Wban_09926,False,
Wban_09927,False,
Wban_09928,False,
Wban_09929,False,
Wban_09930,False,
Wban_09931,False,
Wban_09932,False,
Wban_09933,False,
Wban_09934,False,
Wban_09935,False,
Wban_09936,False,
Wban_09937,False,
Wban_09938,False,
Wban_09939,False,
Wban_09940,False,
Wban_09941,False,
Wban_09942,False,
Wban_09943,False,
Wban_09944,False,
Wban_09945,False,
Wban_09946,False,
Wban_09947,False,
Wban_09948,False,
Wban_09949,False,
Wban_09950,False,
Wban_09951,False,
Wban_09952,False,
Wban_09953,False,
Wban_09954,False,
Wban_09955,False,
Wban_09956,False,
Wban_09957,False,
Wban_09958,False,
Wban_09959,False,
Wban_09960,False,
Wban_09961,False,
Wban_09962,False,
Wban_09963,False,
Wban_09964,False,
Wban_09965,False,
Wban_09966,False,
Wban_09967,False,
Wban_09968,False,
Wban_09969,False,
Wban_09970,False,
Wban_09971,False,
Wban_09972,False,
Wban_09973,False,
Wban_09974,False,
Wban_09975,False,
Wban_09976,False,
Wban_09977,False,
Wban_09978,False,
Wban_09979,False,
Wban_09980,False,
Wban_09981,False,
Wban_09982,False,
Wban_09983,False,
Wban_09984,False,
Wban_09985,False,
Wban_09986,False,
Wban_09987,False,
Wban_09988,False,
Wban_09989,False,
Wban_09990,False,
Wban_09991,False,
Wban_09992,False,
Wban_09993,False,
Wban_09994,False,
Wban_09995,False,
Wban_09996,False,
Wban_09997,False,
Wban_09998,False,
Wban_09999,False,
Wban_10000,False,
Wban_10001,False,
Wban_10002,False,
Wban_10003,False,
Wban_10004,False,
Wban_10005,False,
Wban_10006,False,
Wban_10007,False,
Wban_10008,False,
Wban_10009,False,
Wban_10010,False,
Wban_10011,False,
Wban_10012,False,
Wban_10013,False,
Wban_10014,False,
Wban_10015,False,
Wban_10016,False,
Wban_10017,False,
Wban_10018,False,
Wban_10019,False,
Wban_10020,False,
Wban_10021,False,
Wban_10022,False,
Wban_10023,False,
Wban_10024,False,
Wban_10025,False,
Wban_10026,False,
Wban_10027,False,
Wban_10028,False,
Wban_10029,False,
Wban_10030,False,
Wban_10031,False,
Wban_10032,False,
Wban_10033,False,
Wban_10034,False,
Wban_10035,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10036,False,
Wban_10037,False,
Wban_10038,False,
Wban_10039,False,
Wban_10040,False,
Wban_10041,False,
Wban_10042,False,
Wban_10043,False,
Wban_10044,False,
Wban_10045,False,
Wban_10046,False,
Wban_10047,False,
Wban_10048,False,
Wban_10049,False,
Wban_10050,False,
Wban_10051,False,
Wban_10052,False,
Wban_10053,False,
Wban_10054,False,
Wban_10055,False,
Wban_10056,False,
Wban_10057,False,
Wban_10058,False,
Wban_10059,False,
Wban_10060,False,
Wban_10061,False,
Wban_10062,False,
Wban_10063,False,
Wban_10064,False,
Wban_10065,False,
Wban_10066,False,
Wban_10067,False,
Wban_10068,False,
Wban_10069,False,
Wban_10070,False,
Wban_10071,False,
Wban_10072,False,
Wban_10073,False,
Wban_10074,False,
Wban_10075,False,
Wban_10076,False,
Wban_10077,False,
Wban_10078,False,
Wban_10079,False,
Wban_10080,False,
Wban_10081,False,
Wban_10082,False,
Wban_10083,False,
Wban_10084,False,
Wban_10085,False,
Wban_10086,False,
Wban_10087,False,
Wban_10088,False,
Wban_10089,False,
Wban_10090,False,
Wban_10091,False,
Wban_10092,False,
Wban_10093,False,
Wban_10094,False,
Wban_10095,False,
Wban_10096,False,
Wban_10097,False,
Wban_10098,False,
Wban_10099,False,
Wban_10100,False,
Wban_10101,False,
Wban_10102,False,
Wban_10103,False,
Wban_10104,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10105,False,
Wban_10106,False,
Wban_10107,False,
Wban_10108,False,
Wban_10109,False,
Wban_10110,False,
Wban_10111,False,
Wban_10112,False,
Wban_10113,False,
Wban_10114,False,
Wban_10115,False,
Wban_10116,False,
Wban_10117,False,
Wban_10118,False,
Wban_10119,False,
Wban_10120,False,
Wban_10121,False,
Wban_10122,False,
Wban_10123,False,
Wban_10124,False,
Wban_10125,False,
Wban_10126,False,
Wban_10127,False,
Wban_10128,False,
Wban_10129,False,
Wban_10130,False,
Wban_10131,False,
Wban_10132,False,
Wban_10133,False,
Wban_10134,False,
Wban_10135,False,
Wban_10136,False,
Wban_10137,False,
Wban_10138,False,
Wban_10139,False,
Wban_10140,False,
Wban_10141,False,
Wban_10142,False,
Wban_10143,False,
Wban_10144,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_10145,False,
Wban_10146,False,
Wban_10147,False,
Wban_10148,False,
Wban_10149,False,
Wban_10150,False,
Wban_10151,False,
Wban_10152,False,
Wban_10153,False,
Wban_10154,False,
Wban_10155,False,
Wban_10156,False,
Wban_10157,False,
Wban_10158,False,
Wban_10159,False,
Wban_10160,False,
Wban_10161,False,
Wban_10162,False,
Wban_10163,False,
Wban_10164,False,
Wban_10165,False,
Wban_10166,False,
Wban_10167,False,
Wban_10168,False,
Wban_10169,False,
Wban_10170,False,
Wban_10171,False,
Wban_10172,False,
Wban_10173,False,
Wban_10174,False,
Wban_10175,False,
Wban_10176,False,
Wban_10177,False,
Wban_10178,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10179,False,
Wban_10180,False,
Wban_10181,False,
Wban_10182,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_10183,False,
Wban_10184,False,
Wban_10185,False,
Wban_10186,False,
Wban_10187,False,
Wban_10188,False,
Wban_10189,False,
Wban_10190,False,
Wban_10191,False,
Wban_10192,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10193,False,
Wban_10194,False,
Wban_10195,False,
Wban_10196,False,
Wban_10197,False,
Wban_10198,False,
Wban_10199,False,
Wban_10200,False,
Wban_10201,False,
Wban_10202,False,
Wban_10203,True,IPR000719_Protein kinase domain
Wban_10204,False,
Wban_10205,False,
Wban_10206,False,
Wban_10207,False,
Wban_10208,False,
Wban_10209,False,
Wban_10210,False,
Wban_10211,False,
Wban_10212,False,
Wban_10213,False,
Wban_10214,False,
Wban_10215,False,
Wban_10216,False,
Wban_10217,False,
Wban_10218,True,IPR000719_Protein kinase domain
Wban_10219,False,
Wban_10220,False,
Wban_10221,False,
Wban_10222,False,
Wban_10223,False,
Wban_10224,False,
Wban_10225,False,
Wban_10226,False,
Wban_10227,False,
Wban_10228,False,
Wban_10229,False,
Wban_10230,False,
Wban_10231,False,
Wban_10232,False,
Wban_10233,False,
Wban_10234,False,
Wban_10235,False,
Wban_10236,False,
Wban_10237,False,
Wban_10238,False,
Wban_10239,False,
Wban_10240,False,
Wban_10241,False,
Wban_10242,False,
Wban_10243,False,
Wban_10244,False,
Wban_10245,False,
Wban_10246,False,
Wban_10247,False,
Wban_10248,False,
Wban_10249,False,
Wban_10250,False,
Wban_10251,False,
Wban_10252,False,
Wban_10253,False,
Wban_10254,False,
Wban_10255,False,
Wban_10256,False,
Wban_10257,False,
Wban_10258,False,
Wban_10259,False,
Wban_10260,False,
Wban_10261,False,
Wban_10262,False,
Wban_10263,False,
Wban_10264,False,
Wban_10265,False,
Wban_10266,False,
Wban_10267,False,
Wban_10268,False,
Wban_10269,False,
Wban_10270,False,
Wban_10271,False,
Wban_10272,False,
Wban_10273,False,
Wban_10274,False,
Wban_10275,False,
Wban_10276,False,
Wban_10277,False,
Wban_10278,False,
Wban_10279,False,
Wban_10280,False,
Wban_10281,False,
Wban_10282,False,
Wban_10283,False,
Wban_10284,False,
Wban_10285,False,
Wban_10286,False,
Wban_10287,False,
Wban_10288,False,
Wban_10289,False,
Wban_10290,False,
Wban_10291,False,
Wban_10292,False,
Wban_10293,False,
Wban_10294,False,
Wban_10295,False,
Wban_10296,False,
Wban_10297,False,
Wban_10298,False,
Wban_10299,False,
Wban_10300,False,
Wban_10301,False,
Wban_10302,False,
Wban_10303,False,
Wban_10304,False,
Wban_10305,False,
Wban_10306,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10307,False,
Wban_10308,False,
Wban_10309,False,
Wban_10310,False,
Wban_10311,False,
Wban_10312,False,
Wban_10313,False,
Wban_10314,False,
Wban_10315,False,
Wban_10316,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR049508_Serine/threonine-protein kinase MARK 1-4, catalytic domain"
Wban_10317,False,
Wban_10318,False,
Wban_10319,False,
Wban_10320,False,
Wban_10321,False,
Wban_10322,False,
Wban_10323,False,
Wban_10324,False,
Wban_10325,False,
Wban_10326,False,
Wban_10327,False,
Wban_10328,False,
Wban_10329,False,
Wban_10330,False,
Wban_10331,False,
Wban_10332,False,
Wban_10333,False,
Wban_10334,False,
Wban_10335,False,
Wban_10336,False,
Wban_10337,False,
Wban_10338,False,
Wban_10339,False,
Wban_10340,False,
Wban_10341,False,
Wban_10342,False,
Wban_10343,False,
Wban_10344,False,
Wban_10345,False,
Wban_10346,False,
Wban_10347,False,
Wban_10348,False,
Wban_10349,False,
Wban_10350,False,
Wban_10351,False,
Wban_10352,False,
Wban_10353,False,
Wban_10354,False,
Wban_10355,False,
Wban_10356,False,
Wban_10357,False,
Wban_10358,False,
Wban_10359,False,
Wban_10360,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10361,False,
Wban_10362,False,
Wban_10363,False,
Wban_10364,False,
Wban_10365,False,
Wban_10366,False,
Wban_10367,False,
Wban_10368,False,
Wban_10369,False,
Wban_10370,False,
Wban_10371,False,
Wban_10372,False,
Wban_10373,False,
Wban_10374,False,
Wban_10375,False,
Wban_10376,False,
Wban_10377,False,
Wban_10378,False,
Wban_10379,False,
Wban_10380,False,
Wban_10381,False,
Wban_10382,False,
Wban_10383,False,
Wban_10384,False,
Wban_10385,False,
Wban_10386,False,
Wban_10387,False,
Wban_10388,False,
Wban_10389,False,
Wban_10390,False,
Wban_10391,False,
Wban_10392,False,
Wban_10393,False,
Wban_10394,False,
Wban_10395,False,
Wban_10396,False,
Wban_10397,False,
Wban_10398,False,
