Gene stable ID,is_kinase_evidence,is_kinase
Wban_09890,Does not have InterPro domains related to GO:0004672,False
Wban_09891,Does not have InterPro domains related to GO:0004672,False
Wban_09892,Does not have InterPro domains related to GO:0004672,False
Wban_09893,Does not have InterPro domains related to GO:0004672,False
Wban_09894,Does not have InterPro domains related to GO:0004672,False
Wban_09895,Does not have InterPro domains related to GO:0004672,False
Wban_09896,Does not have InterPro domains related to GO:0004672,False
Wban_09897,Does not have InterPro domains related to GO:0004672,False
Wban_09898,Does not have InterPro domains related to GO:0004672,False
Wban_09899,Does not have InterPro domains related to GO:0004672,False
Wban_09900,Does not have InterPro domains related to GO:0004672,False
Wban_09901,Does not have InterPro domains related to GO:0004672,False
Wban_09902,Does not have InterPro domains related to GO:0004672,False
Wban_09903,Does not have InterPro domains related to GO:0004672,False
Wban_09904,Does not have InterPro domains related to GO:0004672,False
Wban_09905,Does not have InterPro domains related to GO:0004672,False
Wban_09906,Does not have InterPro domains related to GO:0004672,False
Wban_09907,Does not have InterPro domains related to GO:0004672,False
Wban_09908,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
Wban_09909,Does not have InterPro domains related to GO:0004672,False
Wban_09910,Does not have InterPro domains related to GO:0004672,False
Wban_09911,Does not have InterPro domains related to GO:0004672,False
Wban_09912,Does not have InterPro domains related to GO:0004672,False
Wban_09913,Does not have InterPro domains related to GO:0004672,False
Wban_09914,Does not have InterPro domains related to GO:0004672,False
Wban_09915,Does not have InterPro domains related to GO:0004672,False
Wban_09916,Does not have InterPro domains related to GO:0004672,False
Wban_09917,Does not have InterPro domains related to GO:0004672,False
Wban_09918,Does not have InterPro domains related to GO:0004672,False
Wban_09919,Does not have InterPro domains related to GO:0004672,False
Wban_09920,Does not have InterPro domains related to GO:0004672,False
Wban_09921,Does not have InterPro domains related to GO:0004672,False
Wban_09922,Does not have InterPro domains related to GO:0004672,False
Wban_09923,Does not have InterPro domains related to GO:0004672,False
Wban_09924,Does not have InterPro domains related to GO:0004672,False
Wban_09925,Does not have InterPro domains related to GO:0004672,False
Wban_09926,Does not have InterPro domains related to GO:0004672,False
Wban_09927,Does not have InterPro domains related to GO:0004672,False
Wban_09928,Does not have InterPro domains related to GO:0004672,False
Wban_09929,Does not have InterPro domains related to GO:0004672,False
Wban_09930,Does not have InterPro domains related to GO:0004672,False
Wban_09931,Does not have InterPro domains related to GO:0004672,False
Wban_09932,Does not have InterPro domains related to GO:0004672,False
Wban_09933,Does not have InterPro domains related to GO:0004672,False
Wban_09934,Does not have InterPro domains related to GO:0004672,False
Wban_09935,Does not have InterPro domains related to GO:0004672,False
Wban_09936,Does not have InterPro domains related to GO:0004672,False
Wban_09937,Does not have InterPro domains related to GO:0004672,False
Wban_09938,Does not have InterPro domains related to GO:0004672,False
Wban_09939,Does not have InterPro domains related to GO:0004672,False
Wban_09940,Does not have InterPro domains related to GO:0004672,False
Wban_09941,Does not have InterPro domains related to GO:0004672,False
Wban_09942,Does not have InterPro domains related to GO:0004672,False
Wban_09943,Does not have InterPro domains related to GO:0004672,False
Wban_09944,Does not have InterPro domains related to GO:0004672,False
Wban_09945,Does not have InterPro domains related to GO:0004672,False
Wban_09946,Does not have InterPro domains related to GO:0004672,False
Wban_09947,Does not have InterPro domains related to GO:0004672,False
Wban_09948,Does not have InterPro domains related to GO:0004672,False
Wban_09949,Does not have InterPro domains related to GO:0004672,False
Wban_09950,Does not have InterPro domains related to GO:0004672,False
Wban_09951,Does not have InterPro domains related to GO:0004672,False
Wban_09952,Does not have InterPro domains related to GO:0004672,False
Wban_09953,Does not have InterPro domains related to GO:0004672,False
Wban_09954,Does not have InterPro domains related to GO:0004672,False
Wban_09955,Does not have InterPro domains related to GO:0004672,False
Wban_09956,Does not have InterPro domains related to GO:0004672,False
Wban_09957,Does not have InterPro domains related to GO:0004672,False
Wban_09958,Does not have InterPro domains related to GO:0004672,False
Wban_09959,Does not have InterPro domains related to GO:0004672,False
Wban_09960,Does not have InterPro domains related to GO:0004672,False
Wban_09961,Does not have InterPro domains related to GO:0004672,False
Wban_09962,Does not have InterPro domains related to GO:0004672,False
Wban_09963,Does not have InterPro domains related to GO:0004672,False
Wban_09964,Does not have InterPro domains related to GO:0004672,False
Wban_09965,Does not have InterPro domains related to GO:0004672,False
Wban_09966,Does not have InterPro domains related to GO:0004672,False
Wban_09967,Does not have InterPro domains related to GO:0004672,False
Wban_09968,Does not have InterPro domains related to GO:0004672,False
Wban_09969,Does not have InterPro domains related to GO:0004672,False
Wban_09970,Does not have InterPro domains related to GO:0004672,False
Wban_09971,Does not have InterPro domains related to GO:0004672,False
Wban_09972,Does not have InterPro domains related to GO:0004672,False
Wban_09973,Does not have InterPro domains related to GO:0004672,False
Wban_09974,Does not have InterPro domains related to GO:0004672,False
Wban_09975,Does not have InterPro domains related to GO:0004672,False
Wban_09976,Does not have InterPro domains related to GO:0004672,False
Wban_09977,Does not have InterPro domains related to GO:0004672,False
Wban_09978,Does not have InterPro domains related to GO:0004672,False
Wban_09979,Does not have InterPro domains related to GO:0004672,False
Wban_09980,Does not have InterPro domains related to GO:0004672,False
Wban_09981,Does not have InterPro domains related to GO:0004672,False
Wban_09982,Does not have InterPro domains related to GO:0004672,False
Wban_09983,Does not have InterPro domains related to GO:0004672,False
Wban_09984,Does not have InterPro domains related to GO:0004672,False
Wban_09985,Does not have InterPro domains related to GO:0004672,False
Wban_09986,Does not have InterPro domains related to GO:0004672,False
Wban_09987,Does not have InterPro domains related to GO:0004672,False
Wban_09988,Does not have InterPro domains related to GO:0004672,False
Wban_09989,Does not have InterPro domains related to GO:0004672,False
Wban_09990,Does not have InterPro domains related to GO:0004672,False
Wban_09991,Does not have InterPro domains related to GO:0004672,False
Wban_09992,Does not have InterPro domains related to GO:0004672,False
Wban_09993,Does not have InterPro domains related to GO:0004672,False
Wban_09994,Does not have InterPro domains related to GO:0004672,False
Wban_09995,Does not have InterPro domains related to GO:0004672,False
Wban_09996,Does not have InterPro domains related to GO:0004672,False
Wban_09997,Does not have InterPro domains related to GO:0004672,False
Wban_09998,Does not have InterPro domains related to GO:0004672,False
Wban_09999,Does not have InterPro domains related to GO:0004672,False
Wban_10000,Does not have InterPro domains related to GO:0004672,False
Wban_10001,Does not have InterPro domains related to GO:0004672,False
Wban_10002,Does not have InterPro domains related to GO:0004672,False
Wban_10003,Does not have InterPro domains related to GO:0004672,False
Wban_10004,Does not have InterPro domains related to GO:0004672,False
Wban_10005,Does not have InterPro domains related to GO:0004672,False
Wban_10006,Does not have InterPro domains related to GO:0004672,False
Wban_10007,Does not have InterPro domains related to GO:0004672,False
Wban_10008,Does not have InterPro domains related to GO:0004672,False
Wban_10009,Does not have InterPro domains related to GO:0004672,False
Wban_10010,Does not have InterPro domains related to GO:0004672,False
Wban_10011,Does not have InterPro domains related to GO:0004672,False
Wban_10012,Does not have InterPro domains related to GO:0004672,False
Wban_10013,Does not have InterPro domains related to GO:0004672,False
Wban_10014,Does not have InterPro domains related to GO:0004672,False
Wban_10015,Does not have InterPro domains related to GO:0004672,False
Wban_10016,Does not have InterPro domains related to GO:0004672,False
Wban_10017,Does not have InterPro domains related to GO:0004672,False
Wban_10018,Does not have InterPro domains related to GO:0004672,False
Wban_10019,Does not have InterPro domains related to GO:0004672,False
Wban_10020,Does not have InterPro domains related to GO:0004672,False
Wban_10021,Does not have InterPro domains related to GO:0004672,False
Wban_10022,Does not have InterPro domains related to GO:0004672,False
Wban_10023,Does not have InterPro domains related to GO:0004672,False
Wban_10024,Does not have InterPro domains related to GO:0004672,False
Wban_10025,Does not have InterPro domains related to GO:0004672,False
Wban_10026,Does not have InterPro domains related to GO:0004672,False
Wban_10027,Does not have InterPro domains related to GO:0004672,False
Wban_10028,Does not have InterPro domains related to GO:0004672,False
Wban_10029,Does not have InterPro domains related to GO:0004672,False
Wban_10030,Does not have InterPro domains related to GO:0004672,False
Wban_10031,Does not have InterPro domains related to GO:0004672,False
Wban_10032,Does not have InterPro domains related to GO:0004672,False
Wban_10033,Does not have InterPro domains related to GO:0004672,False
Wban_10034,Does not have InterPro domains related to GO:0004672,False
Wban_10035,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
