Gene stable ID,is_enzyme,is_enzyme_ipID_desc
Wban_09843,True,"IPR019533_Peptidase S26, IPR000223_Peptidase S26A, signal peptidase I, IPR019756_Peptidase S26A, signal peptidase I, serine active site, IPR037730_Mitochondrial inner membrane protease subunit 2"
Wban_09844,True,"IPR001300_Peptidase C2, calpain, catalytic domain, IPR022684_Peptidase C2, calpain family"
Wban_09845,False,
Wban_09846,True,"IPR020588_DNA recombination and repair protein RecA-like, ATP-binding domain"
Wban_09847,False,
Wban_09848,False,
Wban_09849,False,
Wban_09850,False,
Wban_09851,False,
Wban_09852,False,
Wban_09853,False,
Wban_09854,False,
Wban_09855,False,
Wban_09856,True,IPR001757_P-type ATPase
Wban_09857,False,
Wban_09858,False,
Wban_09859,False,
Wban_09860,False,
Wban_09861,False,
Wban_09862,False,
Wban_09863,False,
Wban_09864,False,
Wban_09865,True,"IPR003698_Lipoyl synthase, IPR007197_Radical SAM, IPR006638_Elp3/MiaA/NifB-like, radical SAM core domain"
Wban_09866,True,"IPR014014_RNA helicase, DEAD-box type, Q motif"
Wban_09867,False,
Wban_09868,False,
Wban_09869,False,
Wban_09870,False,
Wban_09871,False,
Wban_09872,False,
Wban_09873,False,
Wban_09874,False,
Wban_09875,False,
Wban_09876,False,
Wban_09877,False,
Wban_09878,False,
Wban_09879,False,
Wban_09880,False,
Wban_09881,False,
Wban_09882,False,
Wban_09883,False,
Wban_09884,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site"
Wban_09885,False,
Wban_09886,False,
Wban_09887,False,
Wban_09888,False,
Wban_09889,False,
Wban_09890,False,
Wban_09891,False,
Wban_09892,False,
Wban_09893,False,
Wban_09894,False,
Wban_09895,False,
Wban_09896,False,
Wban_09897,False,
Wban_09898,False,
Wban_09899,False,
Wban_09900,False,
Wban_09901,True,"IPR001661_Glycoside hydrolase, family 37, IPR018232_Glycoside hydrolase, family 37, conserved site"
Wban_09902,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core"
Wban_09903,False,
Wban_09904,False,
Wban_09905,False,
Wban_09906,False,
Wban_09907,False,
Wban_09908,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_09909,False,
Wban_09910,False,
Wban_09911,False,
Wban_09912,False,
Wban_09913,False,
Wban_09914,False,
Wban_09915,False,
Wban_09916,False,
Wban_09917,False,
Wban_09918,False,
Wban_09919,False,
Wban_09920,True,"IPR001661_Glycoside hydrolase, family 37, IPR018232_Glycoside hydrolase, family 37, conserved site"
Wban_09921,False,
Wban_09922,False,
Wban_09923,False,
Wban_09924,False,
Wban_09925,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_09926,False,
Wban_09927,False,
Wban_09928,False,
Wban_09929,True,"IPR007197_Radical SAM, IPR006638_Elp3/MiaA/NifB-like, radical SAM core domain, IPR005839_Methylthiotransferase, IPR013848_Methylthiotransferase, N-terminal, IPR006463_tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB"
Wban_09930,False,
Wban_09931,False,
Wban_09932,False,
Wban_09933,False,
Wban_09934,False,
Wban_09935,True,IPR011904_Acetate-CoA ligase
Wban_09936,False,
Wban_09937,False,
Wban_09938,False,
Wban_09939,False,
Wban_09940,False,
Wban_09941,False,
Wban_09942,True,"IPR001594_Palmitoyltransferase, DHHC domain"
Wban_09943,False,
Wban_09944,False,
Wban_09945,False,
Wban_09946,False,
Wban_09947,False,
Wban_09948,False,
Wban_09949,False,
Wban_09950,False,
Wban_09951,False,
Wban_09952,True,IPR018022_IPP transferase
Wban_09953,False,
Wban_09954,False,
Wban_09955,False,
Wban_09956,False,
Wban_09957,False,
Wban_09958,True,"IPR002298_DNA polymerase A, IPR019760_DNA-directed DNA polymerase, family A, conserved site, IPR001098_DNA-directed DNA polymerase, family A, palm domain"
Wban_09959,False,
Wban_09960,False,
Wban_09961,True,"IPR001752_Kinesin motor domain, IPR027640_Kinesin-like protein, IPR019821_Kinesin motor domain, conserved site"
Wban_09962,True,"IPR020557_Fumarate lyase, conserved site, IPR008948_L-Aspartase-like, IPR005677_Fumarate hydratase, class II, IPR018951_Fumarase C, C-terminal"
Wban_09963,False,
Wban_09964,True,"IPR002194_Chaperonin TCP-1, conserved site"
Wban_09965,False,
Wban_09966,False,
Wban_09967,False,
Wban_09968,False,
Wban_09969,False,
Wban_09970,False,
Wban_09971,False,
Wban_09972,False,
Wban_09973,False,
Wban_09974,False,
Wban_09975,False,
Wban_09976,True,"IPR022842_DNA-directed RNA polymerase subunit Rpo3/Rpb3/RPAC1, IPR001514_DNA-directed RNA polymerase, 30-40kDa subunit, conserved site, IPR011262_DNA-directed RNA polymerase, insert domain, IPR011263_DNA-directed RNA polymerase, RpoA/D/Rpb3-type"
Wban_09977,False,
Wban_09978,False,
Wban_09979,False,
Wban_09980,True,IPR000555_JAB1/MPN/MOV34 metalloenzyme domain
Wban_09981,False,
Wban_09982,False,
Wban_09983,True,IPR001806_Small GTPase
Wban_09984,False,
Wban_09985,True,"IPR006555_ATP-dependent helicase, C-terminal, IPR010614_RAD3-like helicase, DEAD, IPR006554_Helicase-like, DEXD box c2 type"
Wban_09986,False,
Wban_09987,False,
Wban_09988,False,
Wban_09989,False,
Wban_09990,False,
Wban_09991,True,IPR002918_Lipase EstA/Esterase EstB
Wban_09992,True,"IPR002194_Chaperonin TCP-1, conserved site, IPR012722_T-complex protein 1, zeta subunit"
Wban_09993,True,"IPR002471_Peptidase S9, serine active site, IPR001375_Peptidase S9, prolyl oligopeptidase, catalytic domain"
Wban_09994,False,
Wban_09995,False,
Wban_09996,False,
Wban_09997,False,
Wban_09998,False,
Wban_09999,False,
Wban_10000,False,
Wban_10001,False,
Wban_10002,False,
Wban_10003,False,
Wban_10004,True,"IPR002498_Phosphatidylinositol-4-phosphate 4/5-kinase, core"
Wban_10005,True,"IPR001752_Kinesin motor domain, IPR027640_Kinesin-like protein, IPR019821_Kinesin motor domain, conserved site"
Wban_10006,False,
Wban_10007,False,
Wban_10008,False,
Wban_10009,False,
Wban_10010,False,
Wban_10011,False,
Wban_10012,False,
Wban_10013,True,IPR004273_Dynein heavy chain region D6 P-loop domain
Wban_10014,False,
Wban_10015,False,
Wban_10016,False,
Wban_10017,False,
Wban_10018,False,
Wban_10019,True,IPR001806_Small GTPase
Wban_10020,False,
Wban_10021,False,
Wban_10022,False,
Wban_10023,False,
Wban_10024,False,
Wban_10025,False,
Wban_10026,False,
Wban_10027,False,
Wban_10028,False,
Wban_10029,False,
Wban_10030,False,
Wban_10031,False,
Wban_10032,False,
Wban_10033,False,
Wban_10034,False,
Wban_10035,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10036,False,
Wban_10037,False,
Wban_10038,False,
Wban_10039,True,IPR044235_E3 ubiquitin-protein ligase 1/2
Wban_10040,False,
Wban_10041,False,
Wban_10042,True,IPR039756_Type II phosphatidylinositol 4-kinase Lsb6/PI4K2
Wban_10043,False,
Wban_10044,False,
Wban_10045,False,
Wban_10046,False,
Wban_10047,False,
Wban_10048,False,
Wban_10049,False,
Wban_10050,True,"IPR039737_Type I inositol 1,4,5-trisphosphate 5-phosphatase, IPR000300_Inositol polyphosphate-related phosphatase"
Wban_10051,False,
Wban_10052,True,IPR027110_Pyruvate dehydrogenase E1 component subunit beta
Wban_10053,False,
Wban_10054,True,"IPR001506_Peptidase M12A, IPR034035_Astacin-like metallopeptidase domain, IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase"
Wban_10055,False,
Wban_10056,False,
Wban_10057,False,
Wban_10058,False,
Wban_10059,False,
Wban_10060,False,
Wban_10061,False,
Wban_10062,False,
Wban_10063,False,
Wban_10064,False,
Wban_10065,False,
Wban_10066,False,
Wban_10067,False,
Wban_10068,False,
Wban_10069,False,
Wban_10070,True,IPR001757_P-type ATPase
Wban_10071,True,"IPR002013_SAC domain, IPR000300_Inositol polyphosphate-related phosphatase"
Wban_10072,True,"IPR007369_Peptidase A22B, signal peptide peptidase"
Wban_10073,True,IPR012171_Fatty acid desaturase
Wban_10074,False,
Wban_10075,True,IPR012171_Fatty acid desaturase
Wban_10076,False,
Wban_10077,True,IPR024162_Adaptor protein Cbl
Wban_10078,True,"IPR018936_Phosphatidylinositol 3/4-kinase, conserved site"
Wban_10079,False,
Wban_10080,False,
Wban_10081,False,
Wban_10082,False,
Wban_10083,False,
Wban_10084,False,
Wban_10085,False,
Wban_10086,False,
Wban_10087,True,"IPR030395_Glycerophosphodiester phosphodiesterase domain, IPR017946_PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily"
Wban_10088,False,
Wban_10089,False,
Wban_10090,True,"IPR004821_Cytidyltransferase-like domain, IPR044608_Ethanolamine-phosphate cytidylyltransferase"
Wban_10091,False,
Wban_10092,False,
Wban_10093,False,
Wban_10094,False,
Wban_10095,False,
Wban_10096,False,
Wban_10097,False,
Wban_10098,False,
Wban_10099,False,
Wban_10100,False,
Wban_10101,False,
Wban_10102,False,
Wban_10103,False,
Wban_10104,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10105,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_10106,False,
Wban_10107,False,
Wban_10108,False,
Wban_10109,False,
Wban_10110,False,
Wban_10111,False,
Wban_10112,True,"IPR006689_Small GTPase superfamily, ARF/SAR type"
Wban_10113,False,
Wban_10114,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_10115,False,
Wban_10116,False,
Wban_10117,True,IPR045088_Aminotransferase ALAT1/2-like
Wban_10118,False,
Wban_10119,True,IPR006560_AWS domain
Wban_10120,False,
Wban_10121,False,
Wban_10122,False,
Wban_10123,False,
Wban_10124,False,
Wban_10125,True,"IPR000834_Peptidase M14, carboxypeptidase A"
Wban_10126,False,
Wban_10127,False,
Wban_10128,False,
Wban_10129,False,
Wban_10130,False,
Wban_10131,False,
Wban_10132,False,
Wban_10133,False,
Wban_10134,False,
Wban_10135,False,
Wban_10136,False,
Wban_10137,False,
Wban_10138,False,
Wban_10139,False,
Wban_10140,False,
Wban_10141,False,
Wban_10142,False,
Wban_10143,False,
Wban_10144,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR018297_Adenylyl cyclase class-4/guanylyl cyclase, conserved site"
Wban_10145,False,
Wban_10146,True,"IPR006172_DNA-directed DNA polymerase, family B"
Wban_10147,False,
Wban_10148,False,
Wban_10149,False,
Wban_10150,False,
Wban_10151,True,IPR000795_Translational (tr)-type GTP-binding domain
Wban_10152,True,"IPR007369_Peptidase A22B, signal peptide peptidase, IPR006639_Presenilin/signal peptide peptidase"
Wban_10153,False,
Wban_10154,False,
Wban_10155,False,
Wban_10156,False,
Wban_10157,False,
Wban_10158,False,
Wban_10159,False,
Wban_10160,False,
Wban_10161,False,
Wban_10162,False,
Wban_10163,False,
Wban_10164,True,"IPR015712_DNA-directed RNA polymerase, subunit 2, IPR007121_RNA polymerase, beta subunit, conserved site, IPR007645_RNA polymerase Rpb2, domain 3, IPR007642_RNA polymerase Rpb2, domain 2, IPR007120_DNA-directed RNA polymerase, subunit 2, hybrid-binding domain, IPR007644_RNA polymerase, beta subunit, protrusion, IPR007641_RNA polymerase Rpb2, domain 7, IPR014724_RNA polymerase Rpb2, OB-fold, IPR037033_DNA-directed RNA polymerase, subunit 2, hybrid-binding domain superfamily, IPR037034_RNA polymerase Rpb2, domain 2 superfamily, IPR009674_DNA-directed RNA polymerase I subunit RPA2, domain 4"
Wban_10165,True,"IPR007734_Heparan sulphate 2-O-sulfotransferase, IPR005331_Sulfotransferase"
Wban_10166,False,
Wban_10167,False,
Wban_10168,False,
Wban_10169,True,"IPR016193_Cytidine deaminase-like, IPR016192_APOBEC/CMP deaminase, zinc-binding"
Wban_10170,False,
Wban_10171,False,
Wban_10172,False,
Wban_10173,True,"IPR036971_3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily, IPR002073_3'5'-cyclic nucleotide phosphodiesterase, catalytic domain, IPR023174_3'5'-cyclic nucleotide phosphodiesterase, conserved site, IPR023088_3'5'-cyclic nucleotide phosphodiesterase"
Wban_10174,False,
Wban_10175,False,
Wban_10176,False,
Wban_10177,False,
Wban_10178,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10179,False,
Wban_10180,False,
Wban_10181,False,
Wban_10182,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_10183,False,
Wban_10184,True,"IPR017927_FAD-binding domain, ferredoxin reductase-type, IPR001834_NADH:cytochrome b5 reductase-like, IPR001433_Oxidoreductase FAD/NAD(P)-binding"
Wban_10185,False,
Wban_10186,False,
Wban_10187,False,
Wban_10188,False,
Wban_10189,False,
Wban_10190,False,
Wban_10191,False,
Wban_10192,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10193,False,
Wban_10194,False,
Wban_10195,False,
Wban_10196,False,
Wban_10197,False,
Wban_10198,False,
Wban_10199,False,
Wban_10200,True,IPR001503_Glycosyl transferase family 10
Wban_10201,True,IPR002225_3-beta hydroxysteroid dehydrogenase/isomerase
Wban_10202,False,
Wban_10203,True,IPR000719_Protein kinase domain
Wban_10204,False,
Wban_10205,False,
Wban_10206,False,
Wban_10207,False,
Wban_10208,False,
Wban_10209,False,
Wban_10210,False,
Wban_10211,False,
Wban_10212,False,
Wban_10213,False,
Wban_10214,False,
Wban_10215,False,
Wban_10216,False,
Wban_10217,True,IPR001130_3'-5' ssDNA/RNA exonuclease TatD-like
Wban_10218,True,IPR000719_Protein kinase domain
Wban_10219,False,
Wban_10220,False,
Wban_10221,False,
Wban_10222,False,
Wban_10223,False,
Wban_10224,True,IPR003732_D-aminoacyl-tRNA deacylase DTD
Wban_10225,False,
Wban_10226,False,
Wban_10227,False,
Wban_10228,False,
Wban_10229,False,
Wban_10230,False,
Wban_10231,False,
Wban_10232,False,
Wban_10233,False,
Wban_10234,False,
Wban_10235,False,
Wban_10236,True,IPR016615_Ubiquitin thioesterase Otubain
Wban_10237,False,
Wban_10238,True,IPR002123_Phospholipid/glycerol acyltransferase
Wban_10239,True,"IPR001394_Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
Wban_10240,False,
Wban_10241,False,
Wban_10242,False,
Wban_10243,False,
Wban_10244,True,"IPR001104_3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal, IPR016636_3-oxo-5-alpha-steroid 4-dehydrogenase"
Wban_10245,False,
Wban_10246,True,IPR042123_Zip3/RNF212-like
Wban_10247,True,IPR002123_Phospholipid/glycerol acyltransferase
Wban_10248,True,IPR002123_Phospholipid/glycerol acyltransferase
Wban_10249,False,
Wban_10250,False,
Wban_10251,False,
Wban_10252,False,
Wban_10253,False,
Wban_10254,False,
Wban_10255,False,
Wban_10256,False,
Wban_10257,False,
Wban_10258,False,
Wban_10259,False,
Wban_10260,False,
Wban_10261,False,
Wban_10262,False,
Wban_10263,False,
Wban_10264,False,
Wban_10265,False,
Wban_10266,False,
Wban_10267,False,
Wban_10268,False,
Wban_10269,False,
Wban_10270,False,
Wban_10271,False,
Wban_10272,False,
Wban_10273,False,
Wban_10274,False,
Wban_10275,False,
Wban_10276,False,
Wban_10277,False,
Wban_10278,False,
Wban_10279,False,
Wban_10280,False,
Wban_10281,False,
Wban_10282,False,
Wban_10283,False,
Wban_10284,False,
Wban_10285,False,
Wban_10286,False,
Wban_10287,False,
Wban_10288,False,
Wban_10289,False,
Wban_10290,True,"IPR020588_DNA recombination and repair protein RecA-like, ATP-binding domain, IPR020587_DNA recombination and repair protein RecA, monomer-monomer interface, IPR011941_DNA recombination/repair protein Rad51"
Wban_10291,False,
Wban_10292,False,
Wban_10293,False,
Wban_10294,False,
Wban_10295,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core"
Wban_10296,False,
Wban_10297,False,
Wban_10298,False,
Wban_10299,True,"IPR001339_mRNA capping enzyme, adenylation domain, IPR017074_mRNA capping enzyme, bifunctional"
Wban_10300,True,"IPR024079_Metallopeptidase, catalytic domain superfamily, IPR001818_Peptidase M10, metallopeptidase, IPR021190_Peptidase M10A"
Wban_10301,False,
Wban_10302,False,
Wban_10303,False,
Wban_10304,False,
Wban_10305,False,
Wban_10306,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10307,False,
Wban_10308,False,
Wban_10309,False,
Wban_10310,False,
Wban_10311,False,
Wban_10312,False,
Wban_10313,False,
Wban_10314,False,
Wban_10315,False,
Wban_10316,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR049508_Serine/threonine-protein kinase MARK 1-4, catalytic domain"
Wban_10317,False,
Wban_10318,False,
Wban_10319,False,
Wban_10320,False,
Wban_10321,False,
Wban_10322,False,
Wban_10323,False,
Wban_10324,False,
Wban_10325,False,
Wban_10326,False,
Wban_10327,False,
Wban_10328,False,
Wban_10329,False,
Wban_10330,True,IPR008758_Peptidase S28
Wban_10331,False,
Wban_10332,False,
Wban_10333,False,
Wban_10334,False,
Wban_10335,False,
Wban_10336,False,
Wban_10337,False,
Wban_10338,False,
Wban_10339,False,
Wban_10340,False,
Wban_10341,False,
Wban_10342,False,
Wban_10343,False,
Wban_10344,False,
Wban_10345,True,IPR004408_Biotin--acetyl-CoA-carboxylase ligase
Wban_10346,False,
Wban_10347,False,
Wban_10348,False,
Wban_10349,False,
Wban_10350,True,"IPR014381_DNA-directed RNA polymerase subunit Rpo5/Rpb5, IPR000783_RNA polymerase, subunit H/Rpb5 C-terminal, IPR005571_RNA polymerase, Rpb5, N-terminal, IPR036710_RNA polymerase Rpb5, N-terminal domain superfamily"
Wban_10351,False,
Wban_10352,False,
Wban_10353,False,
Wban_10354,False,
Wban_10355,False,
Wban_10356,False,
Wban_10357,False,
Wban_10358,False,
Wban_10359,False,
Wban_10360,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_10361,True,"IPR016193_Cytidine deaminase-like, IPR016192_APOBEC/CMP deaminase, zinc-binding, IPR006262_Cytidine deaminase, homotetrameric"
Wban_10362,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_10363,False,
Wban_10364,True,"IPR018200_Ubiquitin specific protease, conserved site, IPR001394_Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
Wban_10365,False,
Wban_10366,False,
Wban_10367,True,"IPR001254_Serine proteases, trypsin domain, IPR018114_Serine proteases, trypsin family, histidine active site"
Wban_10368,False,
Wban_10369,False,
Wban_10370,False,
Wban_10371,False,
Wban_10372,False,
Wban_10373,True,"IPR011877_Ribokinase, IPR002139_Ribokinase/fructokinase"
Wban_10374,False,
Wban_10375,False,
Wban_10376,False,
Wban_10377,False,
Wban_10378,True,"IPR006620_Prolyl 4-hydroxylase, alpha subunit, IPR019601_Oxoglutarate/iron-dependent oxygenase, C-terminal degradation domain"
Wban_10379,False,
Wban_10380,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core"
Wban_10381,False,
Wban_10382,False,
Wban_10383,False,
Wban_10384,False,
Wban_10385,False,
Wban_10386,False,
Wban_10387,False,
Wban_10388,False,
Wban_10389,True,"IPR029510_Aldehyde dehydrogenase, glutamic acid active site, IPR016163_Aldehyde dehydrogenase, C-terminal, IPR016162_Aldehyde dehydrogenase, N-terminal, IPR015590_Aldehyde dehydrogenase domain, IPR016161_Aldehyde/histidinol dehydrogenase"
Wban_10390,False,
Wban_10391,False,
Wban_10392,True,"IPR045002_Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase Ech1-like"
Wban_10393,False,
Wban_10394,True,IPR003171_Methylenetetrahydrofolate reductase-like
Wban_10395,False,
Wban_10396,False,
Wban_10397,False,
Wban_10398,False,
Wban_10399,False,
Wban_10400,False,
Wban_10401,False,
Wban_10402,False,
Wban_10403,False,
Wban_10404,False,
Wban_10405,False,
Wban_10406,False,
Wban_10407,True,"IPR035985_Ubiquitin-activating enzyme, IPR014929_E2 binding"
Wban_10408,True,"IPR001506_Peptidase M12A, IPR024079_Metallopeptidase, catalytic domain superfamily"
Wban_10409,False,
Wban_10410,False,
Wban_10411,False,
Wban_10412,True,IPR022894_Oligoribonuclease
Wban_10413,False,
Wban_10414,True,IPR002656_Acyltransferase 3 domain
