Gene stable ID,is_enzyme_evidence,is_enzyme
Wban_10018,Does not have InterPro domains related to GO:0003824,False
Wban_10019,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001806 - Small GTPase,True
Wban_10020,Does not have InterPro domains related to GO:0003824,False
Wban_10021,Does not have InterPro domains related to GO:0003824,False
Wban_10022,Does not have InterPro domains related to GO:0003824,False
Wban_10023,Does not have InterPro domains related to GO:0003824,False
Wban_10024,Does not have InterPro domains related to GO:0003824,False
Wban_10025,Does not have InterPro domains related to GO:0003824,False
Wban_10026,Does not have InterPro domains related to GO:0003824,False
Wban_10027,Does not have InterPro domains related to GO:0003824,False
Wban_10028,Does not have InterPro domains related to GO:0003824,False
Wban_10029,Does not have InterPro domains related to GO:0003824,False
Wban_10030,Does not have InterPro domains related to GO:0003824,False
Wban_10031,Does not have InterPro domains related to GO:0003824,False
Wban_10032,Does not have InterPro domains related to GO:0003824,False
Wban_10033,Does not have InterPro domains related to GO:0003824,False
Wban_10034,Does not have InterPro domains related to GO:0003824,False
Wban_10035,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
Wban_10036,Does not have InterPro domains related to GO:0003824,False
Wban_10037,Does not have InterPro domains related to GO:0003824,False
Wban_10038,Does not have InterPro domains related to GO:0003824,False
Wban_10039,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR044235 - E3 ubiquitin-protein ligase 1/2,True
Wban_10040,Does not have InterPro domains related to GO:0003824,False
Wban_10041,Does not have InterPro domains related to GO:0003824,False
Wban_10042,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR039756 - Type II phosphatidylinositol 4-kinase Lsb6/PI4K2,True
Wban_10043,Does not have InterPro domains related to GO:0003824,False
Wban_10044,Does not have InterPro domains related to GO:0003824,False
Wban_10045,Does not have InterPro domains related to GO:0003824,False
Wban_10046,Does not have InterPro domains related to GO:0003824,False
Wban_10047,Does not have InterPro domains related to GO:0003824,False
Wban_10048,Does not have InterPro domains related to GO:0003824,False
Wban_10049,Does not have InterPro domains related to GO:0003824,False
Wban_10050,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR039737 - Type I inositol 1,4,5-trisphosphate 5-phosphatase, IPR000300 - Inositol polyphosphate-related phosphatase",True
Wban_10051,Does not have InterPro domains related to GO:0003824,False
Wban_10052,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR027110 - Pyruvate dehydrogenase E1 component subunit beta,True
Wban_10053,Does not have InterPro domains related to GO:0003824,False
Wban_10054,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001506 - Peptidase M12A, IPR024079 - Metallopeptidase, catalytic domain superfamily, IPR006026 - Peptidase, metallopeptidase, IPR034035 - Astacin-like metallopeptidase domain",True
Wban_10055,Does not have InterPro domains related to GO:0003824,False
Wban_10056,Does not have InterPro domains related to GO:0003824,False
Wban_10057,Does not have InterPro domains related to GO:0003824,False
Wban_10058,Does not have InterPro domains related to GO:0003824,False
Wban_10059,Does not have InterPro domains related to GO:0003824,False
Wban_10060,Does not have InterPro domains related to GO:0003824,False
Wban_10061,Does not have InterPro domains related to GO:0003824,False
Wban_10062,Does not have InterPro domains related to GO:0003824,False
Wban_10063,Does not have InterPro domains related to GO:0003824,False
Wban_10064,Does not have InterPro domains related to GO:0003824,False
Wban_10065,Does not have InterPro domains related to GO:0003824,False
Wban_10066,Does not have InterPro domains related to GO:0003824,False
Wban_10067,Does not have InterPro domains related to GO:0003824,False
Wban_10068,Does not have InterPro domains related to GO:0003824,False
Wban_10069,Does not have InterPro domains related to GO:0003824,False
Wban_10070,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001757 - P-type ATPase,True
Wban_10071,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002013 - SAC domain, IPR000300 - Inositol polyphosphate-related phosphatase",True
Wban_10072,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR007369 - Peptidase A22B, signal peptide peptidase",True
Wban_10073,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR012171 - Fatty acid desaturase,True
Wban_10074,Does not have InterPro domains related to GO:0003824,False
Wban_10075,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR012171 - Fatty acid desaturase,True
Wban_10076,Does not have InterPro domains related to GO:0003824,False
Wban_10077,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR024162 - Adaptor protein Cbl,True
Wban_10078,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR018936 - Phosphatidylinositol 3/4-kinase, conserved site",True
Wban_10079,Does not have InterPro domains related to GO:0003824,False
Wban_10080,Does not have InterPro domains related to GO:0003824,False
Wban_10081,Does not have InterPro domains related to GO:0003824,False
Wban_10082,Does not have InterPro domains related to GO:0003824,False
Wban_10083,Does not have InterPro domains related to GO:0003824,False
Wban_10084,Does not have InterPro domains related to GO:0003824,False
Wban_10085,Does not have InterPro domains related to GO:0003824,False
Wban_10086,Does not have InterPro domains related to GO:0003824,False
Wban_10087,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR030395 - Glycerophosphodiester phosphodiesterase domain, IPR017946 - PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily",True
Wban_10088,Does not have InterPro domains related to GO:0003824,False
Wban_10089,Does not have InterPro domains related to GO:0003824,False
Wban_10090,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR004821 - Cytidyltransferase-like domain, IPR044608 - Ethanolamine-phosphate cytidylyltransferase",True
Wban_10091,Does not have InterPro domains related to GO:0003824,False
Wban_10092,Does not have InterPro domains related to GO:0003824,False
Wban_10093,Does not have InterPro domains related to GO:0003824,False
Wban_10094,Does not have InterPro domains related to GO:0003824,False
Wban_10095,Does not have InterPro domains related to GO:0003824,False
Wban_10096,Does not have InterPro domains related to GO:0003824,False
Wban_10097,Does not have InterPro domains related to GO:0003824,False
Wban_10098,Does not have InterPro domains related to GO:0003824,False
Wban_10099,Does not have InterPro domains related to GO:0003824,False
Wban_10100,Does not have InterPro domains related to GO:0003824,False
Wban_10101,Does not have InterPro domains related to GO:0003824,False
Wban_10102,Does not have InterPro domains related to GO:0003824,False
Wban_10103,Does not have InterPro domains related to GO:0003824,False
Wban_10104,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
Wban_10105,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000242 - Tyrosine-specific protein phosphatase, PTPase domain",True
Wban_10106,Does not have InterPro domains related to GO:0003824,False
Wban_10107,Does not have InterPro domains related to GO:0003824,False
Wban_10108,Does not have InterPro domains related to GO:0003824,False
Wban_10109,Does not have InterPro domains related to GO:0003824,False
Wban_10110,Does not have InterPro domains related to GO:0003824,False
Wban_10111,Does not have InterPro domains related to GO:0003824,False
Wban_10112,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR006689 - Small GTPase superfamily, ARF/SAR type",True
Wban_10113,Does not have InterPro domains related to GO:0003824,False
Wban_10114,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000242 - Tyrosine-specific protein phosphatase, PTPase domain",True
Wban_10115,Does not have InterPro domains related to GO:0003824,False
Wban_10116,Does not have InterPro domains related to GO:0003824,False
Wban_10117,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR045088 - Aminotransferase ALAT1/2-like,True
Wban_10118,Does not have InterPro domains related to GO:0003824,False
Wban_10119,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR006560 - AWS domain,True
Wban_10120,Does not have InterPro domains related to GO:0003824,False
Wban_10121,Does not have InterPro domains related to GO:0003824,False
Wban_10122,Does not have InterPro domains related to GO:0003824,False
Wban_10123,Does not have InterPro domains related to GO:0003824,False
Wban_10124,Does not have InterPro domains related to GO:0003824,False
Wban_10125,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000834 - Peptidase M14, carboxypeptidase A",True
Wban_10126,Does not have InterPro domains related to GO:0003824,False
Wban_10127,Does not have InterPro domains related to GO:0003824,False
Wban_10128,Does not have InterPro domains related to GO:0003824,False
Wban_10129,Does not have InterPro domains related to GO:0003824,False
Wban_10130,Does not have InterPro domains related to GO:0003824,False
Wban_10131,Does not have InterPro domains related to GO:0003824,False
Wban_10132,Does not have InterPro domains related to GO:0003824,False
Wban_10133,Does not have InterPro domains related to GO:0003824,False
Wban_10134,Does not have InterPro domains related to GO:0003824,False
Wban_10135,Does not have InterPro domains related to GO:0003824,False
Wban_10136,Does not have InterPro domains related to GO:0003824,False
Wban_10137,Does not have InterPro domains related to GO:0003824,False
Wban_10138,Does not have InterPro domains related to GO:0003824,False
Wban_10139,Does not have InterPro domains related to GO:0003824,False
Wban_10140,Does not have InterPro domains related to GO:0003824,False
Wban_10141,Does not have InterPro domains related to GO:0003824,False
Wban_10142,Does not have InterPro domains related to GO:0003824,False
Wban_10143,Does not have InterPro domains related to GO:0003824,False
Wban_10144,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR018297 - Adenylyl cyclase class-4/guanylyl cyclase, conserved site, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain",True
Wban_10145,Does not have InterPro domains related to GO:0003824,False
Wban_10146,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR006172 - DNA-directed DNA polymerase, family B",True
Wban_10147,Does not have InterPro domains related to GO:0003824,False
Wban_10148,Does not have InterPro domains related to GO:0003824,False
Wban_10149,Does not have InterPro domains related to GO:0003824,False
Wban_10150,Does not have InterPro domains related to GO:0003824,False
Wban_10151,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000795 - Translational (tr)-type GTP-binding domain,True
Wban_10152,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR007369 - Peptidase A22B, signal peptide peptidase, IPR006639 - Presenilin/signal peptide peptidase",True
Wban_10153,Does not have InterPro domains related to GO:0003824,False
Wban_10154,Does not have InterPro domains related to GO:0003824,False
