Gene stable ID,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,best_WBP_human_orthologue_lt_40pct_identity
Wban_09948,ENSG00000180660,MAB21L1,ortholog_one2many,59.3407,60.1671,False,False
Wban_09949,ENSG00000172915,NBEA,ortholog_many2many,37.8502,22.3121,False,True
Wban_09950,,,,0.0,,True,True
Wban_09951,,,,0.0,,True,True
Wban_09952,ENSG00000043514,TRIT1,ortholog_one2one,29.6629,28.2655,False,True
Wban_09953,ENSG00000163697,APBB2,ortholog_one2many,29.9115,22.2661,False,True
Wban_09954,ENSG00000117360,PRPF3,ortholog_one2one,39.8682,35.4319,False,True
Wban_09955,ENSG00000122026,RPL21,ortholog_one2one,60.625,60.625,False,False
Wban_09956,,,,0.0,,True,True
Wban_09957,ENSG00000106245,BUD31,ortholog_one2one,73.4694,75.0,False,False
Wban_09958,ENSG00000130997,POLN,ortholog_one2one,13.8355,20.0,False,True
Wban_09959,ENSG00000052850,ALX4,ortholog_many2many,17.8082,12.6521,False,True
Wban_09960,ENSG00000051341,POLQ,ortholog_one2one,39.5735,6.44788,False,True
Wban_09961,,,,0.0,,True,True
Wban_09962,ENSG00000091483,FH,ortholog_one2one,73.6111,72.7451,False,False
Wban_09963,,,,0.0,,True,True
Wban_09964,ENSG00000150753,CCT5,ortholog_one2one,68.4601,68.207,False,False
Wban_09965,,,,0.0,,True,True
Wban_09966,,,,0.0,,True,True
Wban_09967,,,,0.0,,True,True
Wban_09968,,,,0.0,,True,True
Wban_09969,,,,0.0,,True,True
Wban_09970,,,,0.0,,True,True
Wban_09971,ENSG00000122565,CBX3,ortholog_one2one,54.3046,44.8087,False,False
Wban_09972,ENSG00000128563,PRKRIP1,ortholog_one2one,28.5714,32.6087,False,True
Wban_09973,ENSG00000204427,ABHD16A,ortholog_many2many,34.0726,30.2867,False,True
Wban_09974,ENSG00000183570,PCBP3,ortholog_many2many,32.1622,32.0755,False,True
Wban_09975,ENSG00000167615,LENG8,ortholog_one2one,28.3688,25.0,False,True
Wban_09976,ENSG00000102978,POLR2C,ortholog_one2one,60.3636,60.3636,False,False
Wban_09977,ENSG00000172752,COL6A5,ortholog_many2many,4.78001,6.73298,False,True
Wban_09978,,,,0.0,,True,True
Wban_09979,ENSG00000114993,RTKN,ortholog_many2many,18.8065,18.4725,False,True
Wban_09980,ENSG00000115233,PSMD14,ortholog_one2many,54.5723,59.6774,False,False
Wban_09981,ENSG00000161647,MPP3,ortholog_many2many,29.1519,28.2051,False,True
Wban_09982,ENSG00000178394,HTR1A,ortholog_one2many,32.304,32.2275,False,True
Wban_09983,ENSG00000099246,RAB18,ortholog_one2one,66.4948,62.6214,False,False
Wban_09984,,,,0.0,,True,True
Wban_09985,ENSG00000136492,BRIP1,ortholog_one2one,26.0692,20.4964,False,True
Wban_09986,ENSG00000163683,SMIM14,ortholog_one2one,47.5248,48.4848,False,False
Wban_09987,ENSG00000163104,SMARCAD1,ortholog_one2one,29.3676,26.7057,False,True
Wban_09988,,,,0.0,,True,True
Wban_09989,ENSG00000115307,AUP1,ortholog_one2one,30.8789,31.7073,False,True
Wban_09990,,,,0.0,,True,True
Wban_09991,,,,0.0,,True,True
Wban_09992,ENSG00000132141,CCT6B,ortholog_one2one,63.7037,64.9057,False,False
Wban_09993,ENSG00000142002,DPP9,ortholog_many2many,16.5891,11.9955,False,True
Wban_09994,ENSG00000165895,ARHGAP42,ortholog_one2many,30.1945,33.7529,False,True
Wban_09995,ENSG00000114648,KLHL18,ortholog_one2many,50.1706,51.2195,False,False
Wban_09996,ENSG00000185624,P4HB,ortholog_one2many,35.8306,21.6535,False,True
Wban_09997,,,,0.0,,True,True
Wban_09998,ENSG00000132388,UBE2G1,ortholog_one2one,77.2455,75.8824,False,False
Wban_09999,,,,0.0,,True,True
Wban_10000,ENSG00000198399,ITSN2,ortholog_many2many,10.7273,3.47672,False,True
Wban_10001,,,,0.0,,True,True
Wban_10002,,,,0.0,,True,True
Wban_10003,ENSG00000106089,STX1A,ortholog_one2many,62.8763,65.2778,False,False
Wban_10004,ENSG00000150867,PIP4K2A,ortholog_one2one,50.9709,51.7241,False,False
Wban_10005,ENSG00000131437,KIF3A,ortholog_one2one,56.8216,52.2039,False,False
Wban_10006,,,,0.0,,True,True
Wban_10007,ENSG00000124786,SLC35B3,ortholog_one2one,46.7391,42.8928,False,False
Wban_10008,ENSG00000117602,RCAN3,ortholog_one2many,35.0962,30.2905,False,True
Wban_10009,,,,0.0,,True,True
Wban_10010,,,,0.0,,True,True
Wban_10011,ENSG00000177663,IL17RA,ortholog_one2many,12.5,10.739,False,True
Wban_10012,ENSG00000187240,DYNC2H1,ortholog_one2many,27.5495,4.20246,False,True
Wban_10013,ENSG00000187240,DYNC2H1,ortholog_one2many,45.8392,37.4739,False,False
Wban_10014,,,,0.0,,True,True
Wban_10015,,,,0.0,,True,True
Wban_10016,,,,0.0,,True,True
Wban_10017,,,,0.0,,True,True
Wban_10018,,,,0.0,,True,True
Wban_10019,ENSG00000136238,RAC1,ortholog_one2many,85.4167,85.4167,False,False
Wban_10020,ENSG00000166579,NDEL1,ortholog_one2many,25.4902,22.6087,False,True
Wban_10021,,,,0.0,,True,True
Wban_10022,,,,0.0,,True,True
Wban_10023,,,,0.0,,True,True
Wban_10024,ENSG00000056050,HPF1,ortholog_one2one,28.739,28.3237,False,True
Wban_10025,,,,0.0,,True,True
Wban_10026,,,,0.0,,True,True
Wban_10027,,,,0.0,,True,True
Wban_10028,,,,0.0,,True,True
Wban_10029,,,,0.0,,True,True
Wban_10030,,,,0.0,,True,True
Wban_10031,ENSG00000183307,TMEM121B,ortholog_one2one,19.3384,13.1488,False,True
Wban_10032,ENSG00000010322,NISCH,ortholog_one2one,37.8125,8.04521,False,True
Wban_10033,ENSG00000196453,ZNF777,ortholog_many2many,12.4638,10.349,False,True
Wban_10034,,,,0.0,,True,True
Wban_10035,,,,0.0,,True,True
Wban_10036,,,,0.0,,True,True
Wban_10037,,,,0.0,,True,True
Wban_10038,ENSG00000104894,CD37,ortholog_many2many,15.016,16.726,False,True
Wban_10039,,,,0.0,,True,True
Wban_10040,,,,0.0,,True,True
Wban_10041,ENSG00000183020,AP2A2,ortholog_one2many,67.4169,66.9862,False,False
Wban_10042,ENSG00000038210,PI4K2B,ortholog_many2many,27.2727,13.0977,False,True
Wban_10043,ENSG00000126001,CEP250,ortholog_many2many,16.3124,14.4554,False,True
Wban_10044,ENSG00000181378,CFAP65,ortholog_many2many,5.75365,3.68831,False,True
Wban_10045,,,,0.0,,True,True
Wban_10046,,,,0.0,,True,True
Wban_10047,,,,0.0,,True,True
Wban_10048,,,,0.0,,True,True
Wban_10049,ENSG00000100266,PACSIN2,ortholog_one2many,24.1667,23.8683,False,True
Wban_10050,ENSG00000068383,INPP5A,ortholog_one2many,36.1702,37.1359,False,True
Wban_10051,ENSG00000134954,ETS1,ortholog_many2many,29.8413,19.3814,False,True
Wban_10052,ENSG00000168291,PDHB,ortholog_one2many,55.4017,55.7103,False,False
Wban_10053,ENSG00000129654,FOXJ1,ortholog_many2many,15.6069,12.8266,False,True
Wban_10054,,,,0.0,,True,True
Wban_10055,ENSG00000141540,TTYH2,ortholog_one2many,16.8717,17.9775,False,True
Wban_10056,,,,0.0,,True,True
Wban_10057,,,,0.0,,True,True
Wban_10058,ENSG00000144036,EXOC6B,ortholog_one2many,40.2161,41.307,False,False
Wban_10059,ENSG00000153291,SLC25A27,ortholog_one2one,45.5696,44.582,False,False
Wban_10060,ENSG00000184216,IRAK1,ortholog_many2many,8.28025,5.47753,False,True
Wban_10061,,,,0.0,,True,True
Wban_10062,,,,0.0,,True,True
Wban_10063,,,,0.0,,True,True
Wban_10064,ENSG00000143995,MEIS1,ortholog_many2many,20.8543,21.2821,False,True
Wban_10065,,,,0.0,,True,True
Wban_10066,,,,0.0,,True,True
Wban_10067,,,,0.0,,True,True
Wban_10068,,,,0.0,,True,True
Wban_10069,ENSG00000181378,CFAP65,ortholog_many2many,5.75365,3.68831,False,True
Wban_10070,ENSG00000143515,ATP8B2,ortholog_many2many,41.1997,52.521,False,False
Wban_10071,ENSG00000159082,SYNJ1,ortholog_many2many,41.5572,33.791,False,False
Wban_10072,ENSG00000005206,SPPL2B,ortholog_many2many,11.0629,8.61487,False,True
Wban_10073,ENSG00000172782,FADS6,ortholog_one2many,13.082,16.0326,False,True
Wban_10074,,,,0.0,,True,True
Wban_10075,ENSG00000172782,FADS6,ortholog_one2many,13.9326,16.8478,False,True
Wban_10076,,,,0.0,,True,True
Wban_10077,ENSG00000114423,CBLB,ortholog_one2many,50.3534,29.0224,False,False
Wban_10078,ENSG00000133056,PIK3C2B,ortholog_many2many,27.5733,27.0502,False,True
Wban_10079,,,,0.0,,True,True
Wban_10080,,,,0.0,,True,True
Wban_10081,,,,0.0,,True,True
Wban_10082,,,,0.0,,True,True
Wban_10083,ENSG00000168135,KCNJ4,ortholog_many2many,37.5546,38.6517,False,True
Wban_10084,,,,0.0,,True,True
Wban_10085,,,,0.0,,True,True
Wban_10086,,,,0.0,,True,True
Wban_10087,ENSG00000178795,GDPD4,ortholog_one2many,20.6304,13.8462,False,True
Wban_10088,,,,0.0,,True,True
Wban_10089,ENSG00000146083,RNF44,ortholog_one2one,15.4297,18.287,False,True
Wban_10090,ENSG00000185813,PCYT2,ortholog_one2one,53.1486,54.2416,False,False
Wban_10091,ENSG00000160695,VPS11,ortholog_one2one,28.8843,29.4368,False,True
Wban_10092,,,,0.0,,True,True
Wban_10093,,,,0.0,,True,True
Wban_10094,ENSG00000196353,CPNE4,ortholog_many2many,32.1429,35.5476,False,True
Wban_10095,ENSG00000167291,TBC1D16,ortholog_one2one,34.2342,34.6806,False,True
Wban_10096,ENSG00000132694,ARHGEF11,ortholog_many2many,25.4331,20.6786,False,True
Wban_10097,ENSG00000145715,RASA1,ortholog_one2one,22.104,17.8606,False,True
Wban_10098,,,,0.0,,True,True
Wban_10099,,,,0.0,,True,True
Wban_10100,ENSG00000276410,H2BC3,ortholog_many2many,82.7869,80.1587,False,False
Wban_10101,ENSG00000188486,H2AX,ortholog_one2many,64.4068,79.7203,False,False
Wban_10102,ENSG00000154845,PPP4R1,ortholog_one2one,22.3541,23.7895,False,True
Wban_10103,,,,0.0,,True,True
Wban_10104,ENSG00000111837,MAK,ortholog_one2one,48.6598,36.4198,False,False
Wban_10105,,,,0.0,,True,True
Wban_10106,ENSG00000165138,ANKS6,ortholog_one2one,20.8278,17.9104,False,True
Wban_10107,,,,0.0,,True,True
Wban_10108,ENSG00000134001,EIF2S1,ortholog_one2one,58.4071,62.8571,False,False
Wban_10109,ENSG00000167085,PHB1,ortholog_one2one,61.9565,62.8676,False,False
Wban_10110,ENSG00000166441,RPL27A,ortholog_one2one,78.2313,77.7027,False,False
Wban_10111,ENSG00000137818,RPLP1,ortholog_many2many,54.2373,56.1404,False,False
Wban_10112,ENSG00000169379,ARL13B,ortholog_many2many,18.0371,15.8879,False,True
Wban_10113,ENSG00000131746,TNS4,ortholog_many2many,23.6364,16.3636,False,True
Wban_10114,,,,0.0,,True,True
Wban_10115,,,,0.0,,True,True
Wban_10116,,,,0.0,,True,True
Wban_10117,ENSG00000166123,GPT2,ortholog_many2many,53.8941,33.0784,False,False
Wban_10118,ENSG00000173011,TADA2B,ortholog_one2one,14.6953,19.5238,False,True
Wban_10119,ENSG00000165671,NSD1,ortholog_many2many,7.64411,4.52522,False,True
Wban_10120,,,,0.0,,True,True
Wban_10121,,,,0.0,,True,True
Wban_10122,ENSG00000066032,CTNNA2,ortholog_one2many,42.3673,40.1889,False,False
Wban_10123,,,,0.0,,True,True
Wban_10124,,,,0.0,,True,True
Wban_10125,ENSG00000158516,CPA2,ortholog_many2many,35.3357,23.8663,False,True
Wban_10126,,,,0.0,,True,True
Wban_10127,,,,0.0,,True,True
Wban_10128,ENSG00000115616,SLC9A2,ortholog_many2many,34.0643,28.6946,False,True
Wban_10129,ENSG00000179832,MROH1,ortholog_one2many,24.8404,26.0817,False,True
Wban_10130,,,,0.0,,True,True
Wban_10131,,,,0.0,,True,True
Wban_10132,ENSG00000117479,SLC19A2,ortholog_many2many,33.1155,30.5835,False,True
Wban_10133,,,,0.0,,True,True
Wban_10134,,,,0.0,,True,True
Wban_10135,ENSG00000182871,COL18A1,ortholog_one2one,17.9636,16.2061,False,True
Wban_10136,ENSG00000143549,TPM3,ortholog_one2many,42.5781,38.2456,False,False
Wban_10137,,,,0.0,,True,True
Wban_10138,,,,0.0,,True,True
Wban_10139,,,,0.0,,True,True
Wban_10140,ENSG00000032742,IFT88,ortholog_one2one,44.7689,44.6602,False,False
Wban_10141,ENSG00000143256,PFDN2,ortholog_one2one,30.6667,29.8701,False,True
Wban_10142,ENSG00000068912,ERLEC1,ortholog_one2one,31.8637,32.9193,False,True
Wban_10143,,,,0.0,,True,True
Wban_10144,,,,0.0,,True,True
Wban_10145,ENSG00000134769,DTNA,ortholog_one2one,45.6014,32.987,False,False
Wban_10146,ENSG00000062822,POLD1,ortholog_one2one,49.5387,48.5095,False,False
Wban_10147,ENSG00000154930,ACSS1,ortholog_many2many,17.2477,13.643,False,True
Wban_10148,,,,0.0,,True,True
Wban_10149,ENSG00000144713,RPL32,ortholog_many2many,62.6866,62.2222,False,False
Wban_10150,,,,0.0,,True,True
Wban_10151,ENSG00000167658,EEF2,ortholog_one2one,79.9296,79.3706,False,False
Wban_10152,ENSG00000138600,SPPL2A,ortholog_many2many,21.643,26.3462,False,True
Wban_10153,ENSG00000131153,GINS2,ortholog_one2one,35.0785,36.2162,False,True
Wban_10154,,,,0.0,,True,True
Wban_10155,,,,0.0,,True,True
Wban_10156,ENSG00000163939,PBRM1,ortholog_one2one,26.8537,31.4554,False,True
Wban_10157,,,,0.0,,True,True
Wban_10158,ENSG00000240972,MIF,ortholog_one2one,42.6087,42.6087,False,False
Wban_10159,,,,0.0,,True,True
Wban_10160,ENSG00000181035,SLC25A42,ortholog_one2many,46.5116,44.0252,False,False
Wban_10161,ENSG00000128590,DNAJB9,ortholog_one2one,28.2297,26.4574,False,True
Wban_10162,ENSG00000113851,CRBN,ortholog_one2one,27.561,25.5656,False,True
Wban_10163,ENSG00000167005,NUDT21,ortholog_one2many,70.0,70.9251,False,False
Wban_10164,ENSG00000125630,POLR1B,ortholog_one2one,46.4128,46.1674,False,False
Wban_10165,ENSG00000153936,HS2ST1,ortholog_one2one,39.1045,36.7978,False,True
Wban_10166,ENSG00000144115,THNSL2,ortholog_many2many,12.5561,11.5702,False,True
Wban_10167,,,,0.0,,True,True
Wban_10168,ENSG00000126698,DNAJC8,ortholog_one2one,44.2623,42.6877,False,False
Wban_10169,ENSG00000129187,DCTD,ortholog_one2one,46.2312,51.6854,False,False
Wban_10170,,,,0.0,,True,True
Wban_10171,ENSG00000172775,PSME3IP1,ortholog_one2one,33.5849,35.0394,False,True
Wban_10172,,,,0.0,,True,True
Wban_10173,ENSG00000113231,PDE8B,ortholog_many2many,30.0813,25.0847,False,True
Wban_10174,,,,0.0,,True,True
Wban_10175,ENSG00000178031,ADAMTSL1,ortholog_many2many,23.7762,15.437,False,True
Wban_10176,,,,0.0,,True,True
Wban_10177,,,,0.0,,True,True
Wban_10178,ENSG00000184304,PRKD1,ortholog_many2many,42.4603,35.1974,False,False
Wban_10179,ENSG00000168758,SEMA4C,ortholog_many2many,25.8065,22.0888,False,True
Wban_10180,,,,0.0,,True,True
Wban_10181,,,,0.0,,True,True
Wban_10182,ENSG00000091436,MAP3K20,ortholog_one2one,18.6224,9.125,False,True
Wban_10183,,,,0.0,,True,True
Wban_10184,ENSG00000065615,CYB5R4,ortholog_one2one,27.7992,27.6392,False,True
Wban_10185,,,,0.0,,True,True
Wban_10186,ENSG00000136938,ANP32B,ortholog_one2many,46.7742,46.2151,False,False
Wban_10187,,,,0.0,,True,True
Wban_10188,ENSG00000142784,WDTC1,ortholog_one2one,34.0033,29.9852,False,True
Wban_10189,ENSG00000138738,PRDM5,ortholog_many2many,6.81431,12.6984,False,True
Wban_10190,,,,0.0,,True,True
Wban_10191,,,,0.0,,True,True
Wban_10192,ENSG00000167657,DAPK3,ortholog_many2many,11.9247,37.6652,False,True
Wban_10193,,,,0.0,,True,True
Wban_10194,,,,0.0,,True,True
Wban_10195,ENSG00000146909,NOM1,ortholog_one2one,26.4586,22.6744,False,True
Wban_10196,,,,0.0,,True,True
Wban_10197,,,,0.0,,True,True
Wban_10198,,,,0.0,,True,True
Wban_10199,,,,0.0,,True,True
Wban_10200,ENSG00000156413,FUT6,ortholog_many2many,26.6082,25.3482,False,True
Wban_10201,ENSG00000203859,HSD3B2,ortholog_many2many,19.086,19.086,False,True
Wban_10202,,,,0.0,,True,True
Wban_10203,,,,0.0,,True,True
Wban_10204,,,,0.0,,True,True
Wban_10205,,,,0.0,,True,True
Wban_10206,ENSG00000106410,NOBOX,ortholog_many2many,20.6767,7.95948,False,True
Wban_10207,,,,0.0,,True,True
Wban_10208,,,,0.0,,True,True
Wban_10209,,,,0.0,,True,True
Wban_10210,,,,0.0,,True,True
Wban_10211,,,,0.0,,True,True
Wban_10212,ENSG00000168348,INSM2,ortholog_one2many,25.5172,13.0742,False,True
Wban_10213,,,,0.0,,True,True
Wban_10214,ENSG00000162384,CZIB,ortholog_one2one,47.2393,48.125,False,False
Wban_10215,ENSG00000178605,GTPBP6,ortholog_one2one,30.7368,28.2946,False,True
Wban_10216,,,,0.0,,True,True
Wban_10217,,,,0.0,,True,True
Wban_10218,,,,0.0,,True,True
Wban_10219,,,,0.0,,True,True
Wban_10220,,,,0.0,,True,True
Wban_10221,,,,0.0,,True,True
Wban_10222,,,,0.0,,True,True
Wban_10223,ENSG00000119669,IRF2BPL,ortholog_many2many,30.4904,17.9648,False,True
Wban_10224,ENSG00000125821,DTD1,ortholog_one2one,54.6053,39.7129,False,False
Wban_10225,,,,0.0,,True,True
Wban_10226,ENSG00000115507,OTX1,ortholog_many2many,23.0496,18.3616,False,True
Wban_10227,,,,0.0,,True,True
Wban_10228,,,,0.0,,True,True
Wban_10229,,,,0.0,,True,True
Wban_10230,ENSG00000054267,ARID4B,ortholog_one2many,14.5071,17.8354,False,True
Wban_10231,,,,0.0,,True,True
Wban_10232,ENSG00000130024,PHF10,ortholog_one2one,30.4979,29.5181,False,True
Wban_10233,ENSG00000162869,PPP1R21,ortholog_one2one,20.4906,18.2051,False,True
Wban_10234,ENSG00000165684,SNAPC4,ortholog_one2one,17.6749,12.7297,False,True
Wban_10235,,,,0.0,,True,True
Wban_10236,ENSG00000167770,OTUB1,ortholog_one2many,36.5854,38.7454,False,True
Wban_10237,,,,0.0,,True,True
Wban_10238,ENSG00000172954,LCLAT1,ortholog_one2many,30.5483,31.117,False,True
Wban_10239,ENSG00000168883,USP39,ortholog_one2one,46.0545,56.8142,False,False
Wban_10240,,,,0.0,,True,True
Wban_10241,,,,0.0,,True,True
Wban_10242,ENSG00000149792,MRPL49,ortholog_one2one,24.4792,28.3133,False,True
Wban_10243,,,,0.0,,True,True
Wban_10244,ENSG00000145545,SRD5A1,ortholog_one2many,42.8,41.3127,False,False
Wban_10245,,,,0.0,,True,True
Wban_10246,,,,0.0,,True,True
Wban_10247,ENSG00000172954,LCLAT1,ortholog_one2many,34.9254,31.117,False,True
Wban_10248,ENSG00000172954,LCLAT1,ortholog_one2many,32.0197,34.5745,False,True
Wban_10249,,,,0.0,,True,True
Wban_10250,ENSG00000178031,ADAMTSL1,ortholog_many2many,11.2132,13.8479,False,True
Wban_10251,,,,0.0,,True,True
Wban_10252,,,,0.0,,True,True
Wban_10253,,,,0.0,,True,True
Wban_10254,,,,0.0,,True,True
Wban_10255,,,,0.0,,True,True
Wban_10256,,,,0.0,,True,True
Wban_10257,ENSG00000100632,ERH,ortholog_one2one,62.7451,61.5385,False,False
Wban_10258,,,,0.0,,True,True
Wban_10259,,,,0.0,,True,True
Wban_10260,,,,0.0,,True,True
Wban_10261,,,,0.0,,True,True
Wban_10262,ENSG00000169885,CALML6,ortholog_many2many,23.0769,28.1768,False,True
Wban_10263,,,,0.0,,True,True
Wban_10264,ENSG00000140022,STON2,ortholog_many2many,12.7283,22.6178,False,True
Wban_10265,,,,0.0,,True,True
Wban_10266,,,,0.0,,True,True
Wban_10267,,,,0.0,,True,True
Wban_10268,,,,0.0,,True,True
Wban_10269,,,,0.0,,True,True
Wban_10270,,,,0.0,,True,True
Wban_10271,,,,0.0,,True,True
Wban_10272,ENSG00000164128,NPY1R,ortholog_many2many,16.1404,11.9792,False,True
Wban_10273,,,,0.0,,True,True
Wban_10274,,,,0.0,,True,True
Wban_10275,,,,0.0,,True,True
Wban_10276,,,,0.0,,True,True
Wban_10277,,,,0.0,,True,True
Wban_10278,ENSG00000124440,HIF3A,ortholog_many2many,14.2857,16.4425,False,True
Wban_10279,,,,0.0,,True,True
Wban_10280,,,,0.0,,True,True
Wban_10281,ENSG00000033170,FUT8,ortholog_one2one,38.2653,39.1304,False,True
Wban_10282,,,,0.0,,True,True
Wban_10283,,,,0.0,,True,True
Wban_10284,ENSG00000117399,CDC20,ortholog_one2one,38.835,40.0802,False,True
Wban_10285,,,,0.0,,True,True
Wban_10286,,,,0.0,,True,True
Wban_10287,ENSG00000119865,CNRIP1,ortholog_one2one,15.6425,17.0732,False,True
Wban_10288,,,,0.0,,True,True
Wban_10289,,,,0.0,,True,True
Wban_10290,ENSG00000051180,RAD51,ortholog_one2one,67.036,71.3864,False,False
Wban_10291,,,,0.0,,True,True
Wban_10292,ENSG00000149292,TTC12,ortholog_many2many,22.5705,10.2128,False,True
Wban_10293,,,,0.0,,True,True
Wban_10294,ENSG00000112175,BMP5,ortholog_many2many,27.8772,24.0088,False,True
Wban_10295,ENSG00000124587,PEX6,ortholog_one2one,29.3333,22.449,False,True
Wban_10296,,,,0.0,,True,True
Wban_10297,,,,0.0,,True,True
Wban_10298,ENSG00000184508,HDDC3,ortholog_one2many,36.2832,45.8101,False,True
Wban_10299,ENSG00000111880,RNGTT,ortholog_one2one,42.5987,43.3836,False,False
Wban_10300,ENSG00000102996,MMP15,ortholog_many2many,39.8148,6.4275,False,True
Wban_10301,,,,0.0,,True,True
Wban_10302,,,,0.0,,True,True
Wban_10303,,,,0.0,,True,True
Wban_10304,,,,0.0,,True,True
Wban_10305,,,,0.0,,True,True
Wban_10306,,,,0.0,,True,True
Wban_10307,,,,0.0,,True,True
Wban_10308,,,,0.0,,True,True
Wban_10309,ENSG00000064651,SLC12A2,ortholog_many2many,38.0877,39.4389,False,True
Wban_10310,ENSG00000005810,MYCBP2,ortholog_one2many,27.0828,23.2792,False,True
Wban_10311,ENSG00000196544,BORCS6,ortholog_one2one,28.1609,13.7255,False,True
Wban_10312,ENSG00000180992,MRPL14,ortholog_one2one,28.6517,35.1724,False,True
Wban_10313,,,,0.0,,True,True
Wban_10314,,,,0.0,,True,True
Wban_10315,ENSG00000198718,TOGARAM1,ortholog_many2many,17.1935,12.5776,False,True
Wban_10316,,,,0.0,,True,True
Wban_10317,,,,0.0,,True,True
Wban_10318,,,,0.0,,True,True
Wban_10319,ENSG00000215009,ACSM4,ortholog_many2many,17.2078,18.2759,False,True
Wban_10320,,,,0.0,,True,True
Wban_10321,,,,0.0,,True,True
Wban_10322,ENSG00000170571,EMB,ortholog_many2many,15.9744,15.2905,False,True
Wban_10323,ENSG00000205659,LIN52,ortholog_one2one,28.8136,30.3571,False,True
Wban_10324,,,,0.0,,True,True
Wban_10325,,,,0.0,,True,True
Wban_10326,,,,0.0,,True,True
Wban_10327,,,,0.0,,True,True
Wban_10328,,,,0.0,,True,True
Wban_10329,,,,0.0,,True,True
Wban_10330,,,,0.0,,True,True
Wban_10331,,,,0.0,,True,True
Wban_10332,,,,0.0,,True,True
Wban_10333,,,,0.0,,True,True
Wban_10334,ENSG00000099995,SF3A1,ortholog_one2one,42.4623,42.623,False,False
Wban_10335,,,,0.0,,True,True
Wban_10336,,,,0.0,,True,True
Wban_10337,,,,0.0,,True,True
Wban_10338,,,,0.0,,True,True
Wban_10339,ENSG00000154803,FLCN,ortholog_one2one,21.8543,22.7979,False,True
Wban_10340,,,,0.0,,True,True
Wban_10341,ENSG00000100353,EIF3D,ortholog_one2one,47.5129,50.5474,False,False
Wban_10342,,,,0.0,,True,True
Wban_10343,,,,0.0,,True,True
Wban_10344,ENSG00000156787,TBC1D31,ortholog_one2one,11.9612,10.4128,False,True
Wban_10345,ENSG00000159267,HLCS,ortholog_one2one,14.2735,19.1294,False,True
Wban_10346,ENSG00000136521,NDUFB5,ortholog_one2one,25.4335,23.2804,False,True
Wban_10347,,,,0.0,,True,True
Wban_10348,ENSG00000112041,TULP1,ortholog_one2one,58.7786,28.4133,False,False
Wban_10349,,,,0.0,,True,True
Wban_10350,ENSG00000099817,POLR2E,ortholog_one2one,78.1991,78.5714,False,False
Wban_10351,,,,0.0,,True,True
Wban_10352,,,,0.0,,True,True
Wban_10353,ENSG00000102098,SCML2,ortholog_one2one,25.1788,25.1429,False,True
Wban_10354,,,,0.0,,True,True
Wban_10355,ENSG00000163623,NKX6-1,ortholog_many2many,17.8862,17.9837,False,True
Wban_10356,,,,0.0,,True,True
Wban_10357,,,,0.0,,True,True
Wban_10358,,,,0.0,,True,True
Wban_10359,ENSG00000132872,SYT4,ortholog_many2many,28.4141,30.3529,False,True
Wban_10360,,,,0.0,,True,True
Wban_10361,,,,0.0,,True,True
Wban_10362,,,,0.0,,True,True
Wban_10363,,,,0.0,,True,True
Wban_10364,ENSG00000170242,USP47,ortholog_one2one,24.5385,23.5424,False,True
Wban_10365,,,,0.0,,True,True
Wban_10366,ENSG00000125505,MBOAT7,ortholog_one2one,26.8924,28.6017,False,True
Wban_10367,ENSG00000109758,HGFAC,ortholog_one2many,31.1189,13.5878,False,True
