Gene stable ID,Transcript biotype,Gene description
Wban_07970,protein_coding,Dendritic cell-specific transmembrane protein-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJY9]
Wban_07971,protein_coding,G-patch domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EKY1]
Wban_07972,protein_coding,
Wban_07973,protein_coding,protein-serine/threonine phosphatase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJZ3]
Wban_07974,protein_coding,
Wban_07975,protein_coding,
Wban_07976,protein_coding,SSD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EKY5]
Wban_07977,protein_coding,
Wban_07978,protein_coding,F-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9B9P4]
Wban_07979,protein_coding,
Wban_07980,protein_coding,Major facilitator superfamily (MFS) profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EQY1]
Wban_07981,protein_coding,RNA helicase  [Source:UniProtKB/TrEMBL;Acc:J9FB68]
Wban_07982,protein_coding,Calponin-homology (CH) domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJT8]
Wban_07983,protein_coding,DNA-directed RNA polymerase III subunit RPC6  [Source:UniProtKB/TrEMBL;Acc:J9FBE6]
Wban_07984,protein_coding,
Wban_07985,protein_coding,
Wban_07986,protein_coding,60S ribosomal protein L13  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EG32]
Wban_07987,protein_coding,p25-alpha family protein  [Source:UniProtKB/TrEMBL;Acc:J9EXN0]
Wban_07988,protein_coding,
Wban_07989,protein_coding,
Wban_07990,protein_coding,ALMS motif domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EE53]
Wban_07991,protein_coding,IMD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XWW6]
Wban_07992,protein_coding,Oxoglutarate/malate carrier protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB62]
Wban_07993,protein_coding,Clc-like protein  [Source:UniProtKB/TrEMBL;Acc:J9FGJ8]
Wban_07994,protein_coding,Lipase  [Source:UniProtKB/TrEMBL;Acc:J9F2M6]
Wban_07995,protein_coding,Uracil phosphoribosyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9BMJ7]
Wban_07996,protein_coding,
Wban_07997,protein_coding,Phosphatidylethanolamine-binding protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAY5]
Wban_07998,protein_coding,N-alpha-acetyltransferase 60  [Source:UniProtKB/TrEMBL;Acc:J9EJZ0]
Wban_07999,protein_coding,
Wban_08000,protein_coding,WD40 protein  [Source:UniProtKB/TrEMBL;Acc:J9BIV4]
Wban_08001,protein_coding,AP-3 complex subunit beta  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB67]
Wban_08002,protein_coding,N-acetylglucosaminylphosphatidylinositol deacetylase  [Source:UniProtKB/TrEMBL;Acc:J9FCK1]
Wban_08003,protein_coding,
Wban_08004,protein_coding,BRCT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EC18]
Wban_08005,protein_coding,Diphthine--ammonia ligase  [Source:UniProtKB/TrEMBL;Acc:J9EQ13]
Wban_08006,protein_coding,Eukaryotic translation initiation factor 6  [Source:UniProtKB/TrEMBL;Acc:A0A183Y1W6]
Wban_08007,protein_coding,DNA polymerase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAZ5]
Wban_08008,protein_coding,DNA_pol_alpha_N domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F2N1]
Wban_08009,protein_coding,
Wban_08010,protein_coding,
Wban_08011,protein_coding,
Wban_08012,protein_coding,
Wban_08013,protein_coding,
Wban_08014,protein_coding,
Wban_08015,protein_coding,UPAR/Ly6 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EC39]
Wban_08016,protein_coding,
Wban_08017,protein_coding,C2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F9R9]
Wban_08018,protein_coding,DNA replication licensing factor MCM4  [Source:UniProtKB/TrEMBL;Acc:J9F6T9]
Wban_08019,protein_coding,
Wban_08020,protein_coding,E3 ubiquitin-protein ligase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB09]
Wban_08021,protein_coding,Oxidoreductase  [Source:UniProtKB/TrEMBL;Acc:J9BJM0]
Wban_08022,protein_coding,SOSS complex subunit A homolog  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ELU5]
Wban_08023,protein_coding,Bm12874  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GGB2]
Wban_08024,protein_coding,
Wban_08025,protein_coding,
Wban_08026,protein_coding,Signal peptidase complex catalytic subunit SEC11  [Source:UniProtKB/TrEMBL;Acc:J9ELC7]
Wban_08027,protein_coding,DNA-directed RNA polymerase II subunit RPB7  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB14]
Wban_08028,protein_coding,30S ribosomal protein S8  [Source:UniProtKB/TrEMBL;Acc:J9EVY0]
Wban_08029,protein_coding,Thioredoxin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ECI9]
Wban_08030,protein_coding,Peptidase M14 carboxypeptidase A domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F8W5]
Wban_08031,protein_coding,Protein LTV1 homolog  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DV20]
Wban_08032,protein_coding,
Wban_08033,protein_coding,STE/STE7/MEK1 protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9BHS9]
Wban_08034,protein_coding,Cytoplasmic FMR1-interacting protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F9W1]
Wban_08035,protein_coding,
Wban_08036,protein_coding,
Wban_08037,protein_coding,
Wban_08038,protein_coding,BTB/POZ domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F4P2]
Wban_08039,protein_coding,
Wban_08040,protein_coding,Glutaredoxin family protein  [Source:UniProtKB/TrEMBL;Acc:J9EY04]
Wban_08041,protein_coding,Low-density lipoprotein receptor domain class A containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FIE5]
Wban_08042,protein_coding,
Wban_08043,protein_coding,FHA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EWW5]
Wban_08044,protein_coding,RGS domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ECD4]
Wban_08045,protein_coding,
Wban_08046,protein_coding,
Wban_08047,protein_coding,
Wban_08048,protein_coding,Brix domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BDR3]
Wban_08049,protein_coding,
Wban_08050,protein_coding,MIZ zinc finger family protein  [Source:UniProtKB/TrEMBL;Acc:J9EAI0]
Wban_08051,protein_coding,MADS-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FN44]
Wban_08052,protein_coding,Chromatin assembly factor 1 subunit A  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB45]
Wban_08053,protein_coding,
Wban_08054,protein_coding,G protein a(S) subunit  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB49]
Wban_08055,protein_coding,vesicle-fusing ATPase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBJ6]
Wban_08056,protein_coding,G_PROTEIN_RECEP_F1_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F8S5]
Wban_08057,protein_coding,Amino acid permease  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DLL6]
Wban_08058,protein_coding,Cytochrome b561 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DSF2]
Wban_08059,protein_coding,
Wban_08060,protein_coding,
Wban_08061,protein_coding,Synaptophysin/synaptoporin family protein  [Source:UniProtKB/TrEMBL;Acc:J9B9M2]
Wban_08062,protein_coding,
Wban_08063,protein_coding,
Wban_08064,protein_coding,Innexin  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E1J5]
Wban_08065,protein_coding,Nematode cuticle collagen domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBG2]
Wban_08066,protein_coding,
Wban_08067,protein_coding,
Wban_08068,protein_coding,Katanin_con80 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB13]
Wban_08069,protein_coding,
Wban_08070,protein_coding,SAP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EXT2]
Wban_08071,protein_coding,"39S ribosomal protein L55, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E9N1]"
Wban_08072,protein_coding,Dolichol-phosphate mannosyltransferase subunit 1  [Source:UniProtKB/TrEMBL;Acc:J9EJI8]
Wban_08073,protein_coding,
Wban_08074,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBE3]
Wban_08075,protein_coding,
Wban_08076,protein_coding,
Wban_08077,protein_coding,RWD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EHY2]
Wban_08078,protein_coding,M20_dimer domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB56]
Wban_08079,protein_coding,
Wban_08080,protein_coding,Battenin  [Source:UniProtKB/TrEMBL;Acc:J9F947]
Wban_08081,protein_coding,EF-hand domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E950]
Wban_08082,protein_coding,
Wban_08083,protein_coding,
Wban_08084,protein_coding,
Wban_08085,protein_coding,
Wban_08086,protein_coding,Rab family protein 10  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB03]
Wban_08087,protein_coding,
Wban_08088,protein_coding,
Wban_08089,protein_coding,
Wban_08090,protein_coding,
Wban_08091,protein_coding,
Wban_08092,protein_coding,Ubiquitinyl hydrolase 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EC79]
Wban_08093,protein_coding,Oxidoreductase  [Source:UniProtKB/TrEMBL;Acc:J9DZA8]
Wban_08094,protein_coding,4a-hydroxytetrahydrobiopterin dehydratase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7G7W3]
Wban_08095,protein_coding,RRM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F9V0]
Wban_08096,protein_coding,Bladder cancer-associated protein  [Source:UniProtKB/TrEMBL;Acc:J9EAP5]
Wban_08097,protein_coding,Dynein light chain Tctex-type 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAW9]
Wban_08098,protein_coding,Inositol-1-monophosphatase  [Source:UniProtKB/TrEMBL;Acc:J9ER77]
Wban_08099,protein_coding,protein-synthesizing GTPase  [Source:UniProtKB/TrEMBL;Acc:J9F5C3]
Wban_08100,protein_coding,
Wban_08101,protein_coding,Integrator complex subunit 4  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB42]
Wban_08102,protein_coding,Isocitrate dehydrogenase [NADP]  [Source:UniProtKB/TrEMBL;Acc:A0A3P7G7X2]
Wban_08103,protein_coding,RNA helicase  [Source:UniProtKB/TrEMBL;Acc:J9F0H1]
Wban_08104,protein_coding,Upf1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBB2]
Wban_08105,protein_coding,COMM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F1K0]
Wban_08106,protein_coding,
Wban_08107,protein_coding,
Wban_08108,protein_coding,C2H2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EC64]
Wban_08109,protein_coding,NEDD8  [Source:UniProtKB/TrEMBL;Acc:J9FG72]
Wban_08110,protein_coding,Tetraspanin  [Source:UniProtKB/TrEMBL;Acc:A0A183XR05]
Wban_08111,protein_coding,Metalloendopeptidase  [Source:UniProtKB/TrEMBL;Acc:J9F394]
Wban_08112,protein_coding,
Wban_08113,protein_coding,
Wban_08114,protein_coding,CDP-diacylglycerol--inositol 3-phosphatidyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9BKZ1]
Wban_08115,protein_coding,
Wban_08116,protein_coding,
Wban_08117,protein_coding,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EGX0]"
Wban_08118,protein_coding,
Wban_08119,protein_coding,
Wban_08120,protein_coding,
Wban_08121,protein_coding,Ig-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GCL0]
Wban_08122,protein_coding,
Wban_08123,protein_coding,RNA helicase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EPK1]
Wban_08124,protein_coding,
Wban_08125,protein_coding,
Wban_08126,protein_coding,
Wban_08127,protein_coding,
Wban_08128,protein_coding,
Wban_08129,protein_coding,Activator of basal transcription 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENG9]
Wban_08130,protein_coding,Anaphase-promoting complex subunit 11  [Source:UniProtKB/TrEMBL;Acc:J9BJ14]
Wban_08131,protein_coding,
Wban_08132,protein_coding,
Wban_08133,protein_coding,Calponin family repeat-containing domain protein  [Source:UniProtKB/TrEMBL;Acc:J9EY01]
Wban_08134,protein_coding,SANT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHF0]
Wban_08135,protein_coding,
Wban_08136,protein_coding,AP-1 complex subunit gamma  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EH31]
Wban_08137,protein_coding,
Wban_08138,protein_coding,
Wban_08139,protein_coding,
Wban_08140,protein_coding,
Wban_08141,protein_coding,
Wban_08142,protein_coding,
Wban_08143,protein_coding,RING finger and SPRY domain-containing protein 1  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E353]
Wban_08144,protein_coding,General transcription factor 3C polypeptide 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0P8]
Wban_08145,protein_coding,
Wban_08146,protein_coding,Regulator of microtubule dynamics protein 1  [Source:UniProtKB/TrEMBL;Acc:J9BCV8]
Wban_08147,protein_coding,Nuclear cap-binding protein subunit 1  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F994]
Wban_08148,protein_coding,
Wban_08149,protein_coding,
Wban_08150,protein_coding,Metalloendopeptidase  [Source:UniProtKB/TrEMBL;Acc:J9F5T7]
Wban_08151,protein_coding,CID domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EPQ2]
Wban_08152,protein_coding,
Wban_08153,protein_coding,
Wban_08154,protein_coding,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5  [Source:UniProtKB/TrEMBL;Acc:J9ESG7]
Wban_08155,protein_coding,
Wban_08156,protein_coding,Ras family protein  [Source:UniProtKB/TrEMBL;Acc:J9BHJ1]
Wban_08157,protein_coding,Senescence domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DE60]
Wban_08158,protein_coding,
Wban_08159,protein_coding,
Wban_08160,protein_coding,
Wban_08161,protein_coding,
Wban_08162,protein_coding,
Wban_08163,protein_coding,
Wban_08164,protein_coding,Bm5041  [Source:UniProtKB/TrEMBL;Acc:J9F847]
Wban_08165,protein_coding,
Wban_08166,protein_coding,B-box zinc finger family protein  [Source:UniProtKB/TrEMBL;Acc:J9FDZ8]
Wban_08167,protein_coding,RNA-splicing ligase RtcB homolog  [Source:UniProtKB/TrEMBL;Acc:J9EYZ8]
Wban_08168,protein_coding,MADF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BK53]
Wban_08169,protein_coding,isoleucine--tRNA ligase  [Source:UniProtKB/TrEMBL;Acc:J9ET71]
Wban_08170,protein_coding,Exocyst complex component Sec8  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DTE4]
Wban_08171,protein_coding,
Wban_08172,protein_coding,Immunoglobulin I-set domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EYC4]
Wban_08173,protein_coding,
Wban_08174,protein_coding,Macoilin  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EY38]
Wban_08175,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EYS7]
Wban_08176,protein_coding,Small ribosomal subunit protein mS33  [Source:UniProtKB/TrEMBL;Acc:J9EKN1]
Wban_08177,protein_coding,
Wban_08178,protein_coding,ubiquitinyl hydrolase 1  [Source:UniProtKB/TrEMBL;Acc:J9F5W7]
Wban_08179,protein_coding,RING-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EY65]
Wban_08180,protein_coding,
Wban_08181,protein_coding,Atos-like conserved domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DP14]
Wban_08182,protein_coding,Serine/threonine-protein kinase RIO1  [Source:UniProtKB/TrEMBL;Acc:J9FLH0]
Wban_08183,protein_coding,
Wban_08184,protein_coding,Hydrolase  [Source:UniProtKB/TrEMBL;Acc:J9E345]
Wban_08185,protein_coding,RRM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM20]
Wban_08186,protein_coding,RUN domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DNE6]
Wban_08187,protein_coding,Histone H3  [Source:UniProtKB/TrEMBL;Acc:J9FLD2]
Wban_08188,protein_coding,RPB6 homolog  [Source:UniProtKB/TrEMBL;Acc:J9F108]
Wban_08189,protein_coding,
Wban_08190,protein_coding,
Wban_08191,protein_coding,
Wban_08192,protein_coding,non-specific serine/threonine protein kinase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM77]
Wban_08193,protein_coding,
Wban_08194,protein_coding,
Wban_08195,protein_coding,Rap-GAP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM01]
Wban_08196,protein_coding,Cir_N domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F255]
Wban_08197,protein_coding,
Wban_08198,protein_coding,
Wban_08199,protein_coding,
Wban_08200,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELZ6]
Wban_08201,protein_coding,Cyclin N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DQQ3]
Wban_08202,protein_coding,
Wban_08203,protein_coding,Translocon-associated protein subunit alpha  [Source:UniProtKB/TrEMBL;Acc:J9EDW9]
Wban_08204,protein_coding,
Wban_08205,protein_coding,
Wban_08206,protein_coding,
Wban_08207,protein_coding,30S ribosomal protein S19e  [Source:UniProtKB/TrEMBL;Acc:J9EYX9]
Wban_08208,protein_coding,C2H2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIZ6]
Wban_08209,protein_coding,Obg-like ATPase 1  [Source:UniProtKB/TrEMBL;Acc:J9B3C9]
Wban_08210,protein_coding,Sm domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E4C8]
Wban_08211,protein_coding,
Wban_08212,protein_coding,
Wban_08213,protein_coding,
Wban_08214,protein_coding,
Wban_08215,protein_coding,
Wban_08216,protein_coding,HMG box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E592]
Wban_08217,protein_coding,
Wban_08218,protein_coding,
Wban_08219,protein_coding,Other/NRBP protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9BEV0]
Wban_08220,protein_coding,Guanylate kinase-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EHV6]
Wban_08221,protein_coding,
Wban_08222,protein_coding,
Wban_08223,protein_coding,"Translation factor GUF1 homolog, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJ04]"
Wban_08224,protein_coding,Tetraspanin  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EPG3]
Wban_08225,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EI42]
Wban_08226,protein_coding,
Wban_08227,protein_coding,Transmembrane emp24 domain-containing 7  [Source:UniProtKB/TrEMBL;Acc:J9BFV6]
Wban_08228,protein_coding,KDEL domain-containing protein-containing protein 2  [Source:UniProtKB/TrEMBL;Acc:J9FFP3]
Wban_08229,protein_coding,Nop domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EVD6]
Wban_08230,protein_coding,
Wban_08231,protein_coding,ZIP Zinc transporter  [Source:UniProtKB/TrEMBL;Acc:J9F8M9]
Wban_08232,protein_coding,PDZ domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EU57]
Wban_08233,protein_coding,50S ribosomal protein L31e  [Source:UniProtKB/TrEMBL;Acc:J9EKD7]
Wban_08234,protein_coding,Cation-transporting P-type ATPase C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DUH6]
Wban_08235,protein_coding,DnaJ homolog subfamily C member 10  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EK19]
Wban_08236,protein_coding,Flap endonuclease 1  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E7P8]
Wban_08237,protein_coding,
Wban_08238,protein_coding,Transmembrane protein 106B  [Source:UniProtKB/TrEMBL;Acc:J9BA10]
Wban_08239,protein_coding,
Wban_08240,protein_coding,
Wban_08241,protein_coding,Large ribosomal subunit protein P2  [Source:UniProtKB/TrEMBL;Acc:J9E863]
Wban_08242,protein_coding,
Wban_08243,protein_coding,SAM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJV3]
Wban_08244,protein_coding,
Wban_08245,protein_coding,
Wban_08246,protein_coding,
Wban_08247,protein_coding,MADF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EHY4]
Wban_08248,protein_coding,
Wban_08249,protein_coding,Solute carrier family 25 member 46  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETU5]
Wban_08250,protein_coding,AAA+ ATPase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ETR3]
Wban_08251,protein_coding,DNA-directed RNA polymerase III subunit  [Source:UniProtKB/TrEMBL;Acc:A0A183XE90]
Wban_08252,protein_coding,SAC domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F7Y2]
Wban_08253,protein_coding,
Wban_08254,protein_coding,
Wban_08255,protein_coding,C3H1-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EV77]
Wban_08256,protein_coding,
Wban_08257,protein_coding,UDP-glucuronate decarboxylase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FAJ5]
Wban_08258,protein_coding,
Wban_08259,protein_coding,G_PROTEIN_RECEP_F1_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EUG3]
Wban_08260,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XI41]
Wban_08261,protein_coding,Major sperm protein  [Source:UniProtKB/TrEMBL;Acc:J9EZA1]
Wban_08262,protein_coding,
Wban_08263,protein_coding,2Fe-2S ferredoxin-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DQD7]
Wban_08264,protein_coding,PWI domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EY69]
Wban_08265,protein_coding,Ras-associating domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9E417]
Wban_08266,protein_coding,Elongation factor Tu GTP binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EU56]
Wban_08267,protein_coding,UDP-glucose 4-epimerase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FEU1]
Wban_08268,protein_coding,
Wban_08269,protein_coding,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7  [Source:UniProtKB/TrEMBL;Acc:J9BEX5]
Wban_08270,protein_coding,
Wban_08271,protein_coding,Bm4995  [Source:UniProtKB/TrEMBL;Acc:J9EXB9]
Wban_08272,protein_coding,BLOC-1-related complex subunit 7  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EUF4]
Wban_08273,protein_coding,TM2 domain-containing protein 3  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EU08]
Wban_08274,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9E3Q2]
Wban_08275,protein_coding,
Wban_08276,protein_coding,Peptidyl-prolyl cis-trans isomerase  [Source:UniProtKB/TrEMBL;Acc:J9FK93]
Wban_08277,protein_coding,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EU02]
Wban_08278,protein_coding,
Wban_08279,protein_coding,Intermediate filament tail domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FDU0]
Wban_08280,protein_coding,Phlebovirus glycoprotein G2 fusion domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EH62]
