production_name,gene_id,alphafold_available
wuchereria_bancrofti_prjeb536,WBA_0001032601,True
wuchereria_bancrofti_prjeb536,WBA_0001032801,True
wuchereria_bancrofti_prjeb536,WBA_0001032901,True
wuchereria_bancrofti_prjeb536,WBA_0001033101,True
wuchereria_bancrofti_prjeb536,WBA_0001033201,True
wuchereria_bancrofti_prjeb536,WBA_0001033301,True
wuchereria_bancrofti_prjeb536,WBA_0001033401,True
wuchereria_bancrofti_prjeb536,WBA_0001033501,True
wuchereria_bancrofti_prjeb536,WBA_0001033701,True
wuchereria_bancrofti_prjeb536,WBA_0001033901,True
wuchereria_bancrofti_prjeb536,WBA_0001034001,True
wuchereria_bancrofti_prjeb536,WBA_0001034101,True
wuchereria_bancrofti_prjeb536,WBA_0001034201,True
wuchereria_bancrofti_prjeb536,WBA_0001034301,True
wuchereria_bancrofti_prjeb536,WBA_0001034401,True
wuchereria_bancrofti_prjeb536,WBA_0001034501,True
wuchereria_bancrofti_prjeb536,WBA_0001034601,True
wuchereria_bancrofti_prjeb536,WBA_0001034701,True
wuchereria_bancrofti_prjeb536,WBA_0001034901,True
wuchereria_bancrofti_prjeb536,WBA_0001035101,True
wuchereria_bancrofti_prjeb536,WBA_0001035201,True
wuchereria_bancrofti_prjeb536,WBA_0001035301,True
wuchereria_bancrofti_prjeb536,WBA_0001035401,True
wuchereria_bancrofti_prjeb536,WBA_0001035501,True
wuchereria_bancrofti_prjeb536,WBA_0001035601,True
wuchereria_bancrofti_prjeb536,WBA_0001035701,True
wuchereria_bancrofti_prjeb536,WBA_0001035801,True
wuchereria_bancrofti_prjeb536,WBA_0001036101,True
wuchereria_bancrofti_prjeb536,WBA_0001036201,True
wuchereria_bancrofti_prjeb536,WBA_0001036301,True
wuchereria_bancrofti_prjeb536,WBA_0001036401,True
wuchereria_bancrofti_prjeb536,WBA_0001036501,True
wuchereria_bancrofti_prjeb536,WBA_0001036601,True
wuchereria_bancrofti_prjeb536,WBA_0001036701,True
wuchereria_bancrofti_prjeb536,WBA_0001036801,True
wuchereria_bancrofti_prjeb536,WBA_0001036901,True
wuchereria_bancrofti_prjeb536,WBA_0001037001,True
wuchereria_bancrofti_prjeb536,WBA_0001037101,True
wuchereria_bancrofti_prjeb536,WBA_0001037201,True
wuchereria_bancrofti_prjeb536,WBA_0001037301,True
wuchereria_bancrofti_prjeb536,WBA_0001037601,True
wuchereria_bancrofti_prjeb536,WBA_0001037901,True
wuchereria_bancrofti_prjeb536,WBA_0001038201,True
wuchereria_bancrofti_prjeb536,WBA_0001038301,True
wuchereria_bancrofti_prjeb536,WBA_0001038401,True
wuchereria_bancrofti_prjeb536,WBA_0001038501,True
wuchereria_bancrofti_prjeb536,WBA_0001038701,True
wuchereria_bancrofti_prjeb536,WBA_0001038801,True
wuchereria_bancrofti_prjeb536,WBA_0001038901,True
wuchereria_bancrofti_prjeb536,WBA_0001039001,True
wuchereria_bancrofti_prjeb536,WBA_0001039101,True
wuchereria_bancrofti_prjeb536,WBA_0001039201,True
wuchereria_bancrofti_prjeb536,WBA_0001039301,True
wuchereria_bancrofti_prjeb536,WBA_0001039401,True
wuchereria_bancrofti_prjeb536,WBA_0001039501,True
wuchereria_bancrofti_prjeb536,WBA_0001039601,True
wuchereria_bancrofti_prjeb536,WBA_0001039801,True
wuchereria_bancrofti_prjeb536,WBA_0001039901,True
wuchereria_bancrofti_prjeb536,WBA_0001040001,True
wuchereria_bancrofti_prjeb536,WBA_0001040201,True
wuchereria_bancrofti_prjeb536,WBA_0001040301,True
wuchereria_bancrofti_prjeb536,WBA_0001040501,True
wuchereria_bancrofti_prjeb536,WBA_0001040601,True
wuchereria_bancrofti_prjeb536,WBA_0001040701,True
wuchereria_bancrofti_prjeb536,WBA_0001040901,True
wuchereria_bancrofti_prjeb536,WBA_0001041001,True
wuchereria_bancrofti_prjeb536,WBA_0001041401,True
wuchereria_bancrofti_prjeb536,WBA_0001041701,True
wuchereria_bancrofti_prjeb536,WBA_0001041801,True
wuchereria_bancrofti_prjeb536,WBA_0001041901,True
wuchereria_bancrofti_prjeb536,WBA_0001042001,True
wuchereria_bancrofti_prjeb536,WBA_0001042101,True
wuchereria_bancrofti_prjeb536,WBA_0001042201,True
wuchereria_bancrofti_prjeb536,WBA_0001042301,True
wuchereria_bancrofti_prjeb536,WBA_0001042401,True
wuchereria_bancrofti_prjeb536,WBA_0001042501,True
wuchereria_bancrofti_prjeb536,WBA_0001042601,True
wuchereria_bancrofti_prjeb536,WBA_0001042801,True
wuchereria_bancrofti_prjeb536,WBA_0001042901,True
wuchereria_bancrofti_prjeb536,WBA_0001043001,True
wuchereria_bancrofti_prjeb536,WBA_0001043101,True
wuchereria_bancrofti_prjeb536,WBA_0001043301,True
wuchereria_bancrofti_prjeb536,WBA_0001043401,True
wuchereria_bancrofti_prjeb536,WBA_0001043501,True
wuchereria_bancrofti_prjeb536,WBA_0001043601,True
wuchereria_bancrofti_prjeb536,WBA_0001043701,True
wuchereria_bancrofti_prjeb536,WBA_0001043801,True
wuchereria_bancrofti_prjeb536,WBA_0001043901,True
wuchereria_bancrofti_prjeb536,WBA_0001044001,True
wuchereria_bancrofti_prjeb536,WBA_0001044101,True
wuchereria_bancrofti_prjeb536,WBA_0001044201,True
wuchereria_bancrofti_prjeb536,WBA_0001044401,True
wuchereria_bancrofti_prjeb536,WBA_0001044501,True
wuchereria_bancrofti_prjeb536,WBA_0001044601,True
wuchereria_bancrofti_prjeb536,WBA_0001044701,True
wuchereria_bancrofti_prjeb536,WBA_0001044801,True
wuchereria_bancrofti_prjeb536,WBA_0001044901,True
wuchereria_bancrofti_prjeb536,WBA_0001045001,True
wuchereria_bancrofti_prjeb536,WBA_0001045101,True
wuchereria_bancrofti_prjeb536,WBA_0001045201,True
wuchereria_bancrofti_prjeb536,WBA_0001045301,True
wuchereria_bancrofti_prjeb536,WBA_0001045601,True
wuchereria_bancrofti_prjeb536,WBA_0001045801,True
wuchereria_bancrofti_prjeb536,WBA_0001046001,True
wuchereria_bancrofti_prjeb536,WBA_0001046101,True
wuchereria_bancrofti_prjeb536,WBA_0001046201,True
wuchereria_bancrofti_prjeb536,WBA_0001046501,True
wuchereria_bancrofti_prjeb536,WBA_0001046601,True
wuchereria_bancrofti_prjeb536,WBA_0001046801,True
wuchereria_bancrofti_prjeb536,WBA_0001047001,True
wuchereria_bancrofti_prjeb536,WBA_0001047101,True
wuchereria_bancrofti_prjeb536,WBA_0001047201,True
wuchereria_bancrofti_prjeb536,WBA_0001047501,True
wuchereria_bancrofti_prjeb536,WBA_0001047601,True
wuchereria_bancrofti_prjeb536,WBA_0001047701,True
wuchereria_bancrofti_prjeb536,WBA_0001047801,True
wuchereria_bancrofti_prjeb536,WBA_0001047901,True
wuchereria_bancrofti_prjeb536,WBA_0001048101,True
wuchereria_bancrofti_prjeb536,WBA_0001048201,True
wuchereria_bancrofti_prjeb536,WBA_0001048301,True
wuchereria_bancrofti_prjeb536,WBA_0001048401,True
wuchereria_bancrofti_prjeb536,WBA_0001048601,True
wuchereria_bancrofti_prjeb536,WBA_0001048801,True
wuchereria_bancrofti_prjeb536,WBA_0001048901,True
wuchereria_bancrofti_prjeb536,WBA_0001049001,True
wuchereria_bancrofti_prjeb536,WBA_0001049101,True
wuchereria_bancrofti_prjeb536,WBA_0001049201,True
wuchereria_bancrofti_prjeb536,WBA_0001049301,True
wuchereria_bancrofti_prjeb536,WBA_0001049501,True
wuchereria_bancrofti_prjeb536,WBA_0001049701,True
wuchereria_bancrofti_prjeb536,WBA_0001049801,True
wuchereria_bancrofti_prjeb536,WBA_0001049901,True
wuchereria_bancrofti_prjeb536,WBA_0001050001,True
wuchereria_bancrofti_prjeb536,WBA_0001050101,True
wuchereria_bancrofti_prjeb536,WBA_0001050201,True
wuchereria_bancrofti_prjeb536,WBA_0001050301,True
wuchereria_bancrofti_prjeb536,WBA_0001050401,True
wuchereria_bancrofti_prjeb536,WBA_0001050701,True
wuchereria_bancrofti_prjeb536,WBA_0001050801,True
wuchereria_bancrofti_prjeb536,WBA_0001050901,True
wuchereria_bancrofti_prjeb536,WBA_0001051001,True
wuchereria_bancrofti_prjeb536,WBA_0001051101,True
wuchereria_bancrofti_prjeb536,WBA_0001051201,True
wuchereria_bancrofti_prjeb536,WBA_0001051301,True
wuchereria_bancrofti_prjeb536,WBA_0001051401,True
wuchereria_bancrofti_prjeb536,WBA_0001051501,True
wuchereria_bancrofti_prjeb536,WBA_0001051601,True
wuchereria_bancrofti_prjeb536,WBA_0001051801,True
wuchereria_bancrofti_prjeb536,WBA_0001051901,True
wuchereria_bancrofti_prjeb536,WBA_0001052001,True
wuchereria_bancrofti_prjeb536,WBA_0001052101,True
wuchereria_bancrofti_prjeb536,WBA_0001052201,True
wuchereria_bancrofti_prjeb536,WBA_0001052301,True
wuchereria_bancrofti_prjeb536,WBA_0001052501,True
wuchereria_bancrofti_prjeb536,WBA_0001052601,True
wuchereria_bancrofti_prjeb536,WBA_0001052701,True
wuchereria_bancrofti_prjeb536,WBA_0001052801,True
wuchereria_bancrofti_prjeb536,WBA_0001052901,True
wuchereria_bancrofti_prjeb536,WBA_0001053001,True
wuchereria_bancrofti_prjeb536,WBA_0001053101,True
wuchereria_bancrofti_prjeb536,WBA_0001053201,True
wuchereria_bancrofti_prjeb536,WBA_0001053301,True
wuchereria_bancrofti_prjeb536,WBA_0001053401,True
wuchereria_bancrofti_prjeb536,WBA_0001053501,True
wuchereria_bancrofti_prjeb536,WBA_0001053701,True
wuchereria_bancrofti_prjeb536,WBA_0001053801,True
wuchereria_bancrofti_prjeb536,WBA_0001054101,True
wuchereria_bancrofti_prjeb536,WBA_0001054201,True
wuchereria_bancrofti_prjeb536,WBA_0001054301,True
wuchereria_bancrofti_prjeb536,WBA_0001054401,True
wuchereria_bancrofti_prjeb536,WBA_0001054501,True
wuchereria_bancrofti_prjeb536,WBA_0001054601,True
wuchereria_bancrofti_prjeb536,WBA_0001054701,True
wuchereria_bancrofti_prjeb536,WBA_0001055201,True
wuchereria_bancrofti_prjeb536,WBA_0001055301,True
wuchereria_bancrofti_prjeb536,WBA_0001055401,True
wuchereria_bancrofti_prjeb536,WBA_0001055501,True
wuchereria_bancrofti_prjeb536,WBA_0001055601,True
wuchereria_bancrofti_prjeb536,WBA_0001055801,True
wuchereria_bancrofti_prjeb536,WBA_0001055901,True
wuchereria_bancrofti_prjeb536,WBA_0001056001,True
wuchereria_bancrofti_prjeb536,WBA_0001056101,True
wuchereria_bancrofti_prjeb536,WBA_0001056201,True
wuchereria_bancrofti_prjeb536,WBA_0001056301,True
wuchereria_bancrofti_prjeb536,WBA_0001056401,True
wuchereria_bancrofti_prjeb536,WBA_0001056501,True
wuchereria_bancrofti_prjeb536,WBA_0001056701,True
wuchereria_bancrofti_prjeb536,WBA_0001056801,True
wuchereria_bancrofti_prjeb536,WBA_0001056901,True
wuchereria_bancrofti_prjeb536,WBA_0001057001,True
wuchereria_bancrofti_prjeb536,WBA_0001057101,True
wuchereria_bancrofti_prjeb536,WBA_0001057201,True
wuchereria_bancrofti_prjeb536,WBA_0001057301,True
wuchereria_bancrofti_prjeb536,WBA_0001057401,True
wuchereria_bancrofti_prjeb536,WBA_0001057801,True
wuchereria_bancrofti_prjeb536,WBA_0001057901,True
wuchereria_bancrofti_prjeb536,WBA_0001058001,True
wuchereria_bancrofti_prjeb536,WBA_0001058101,True
wuchereria_bancrofti_prjeb536,WBA_0001058301,True
wuchereria_bancrofti_prjeb536,WBA_0001058501,True
wuchereria_bancrofti_prjeb536,WBA_0001058601,True
wuchereria_bancrofti_prjeb536,WBA_0001058701,True
wuchereria_bancrofti_prjeb536,WBA_0001058801,True
wuchereria_bancrofti_prjeb536,WBA_0001058901,True
wuchereria_bancrofti_prjeb536,WBA_0001059101,True
wuchereria_bancrofti_prjeb536,WBA_0001059201,True
wuchereria_bancrofti_prjeb536,WBA_0001059401,True
wuchereria_bancrofti_prjeb536,WBA_0001059501,True
wuchereria_bancrofti_prjeb536,WBA_0001059701,True
wuchereria_bancrofti_prjeb536,WBA_0001059801,True
wuchereria_bancrofti_prjeb536,WBA_0001059901,True
wuchereria_bancrofti_prjeb536,WBA_0001060001,True
wuchereria_bancrofti_prjeb536,WBA_0001060101,True
wuchereria_bancrofti_prjeb536,WBA_0001060501,True
wuchereria_bancrofti_prjeb536,WBA_0001060601,True
wuchereria_bancrofti_prjeb536,WBA_0001060701,True
wuchereria_bancrofti_prjeb536,WBA_0001060801,True
wuchereria_bancrofti_prjeb536,WBA_0001060901,True
wuchereria_bancrofti_prjeb536,WBA_0001061001,True
wuchereria_bancrofti_prjeb536,WBA_0001061101,True
wuchereria_bancrofti_prjeb536,WBA_0001061201,True
wuchereria_bancrofti_prjeb536,WBA_0001061301,True
wuchereria_bancrofti_prjeb536,WBA_0001061401,True
wuchereria_bancrofti_prjeb536,WBA_0001061601,True
wuchereria_bancrofti_prjeb536,WBA_0001061701,True
wuchereria_bancrofti_prjeb536,WBA_0001061901,True
wuchereria_bancrofti_prjeb536,WBA_0001062001,True
wuchereria_bancrofti_prjeb536,WBA_0001062101,True
wuchereria_bancrofti_prjeb536,WBA_0001062201,True
wuchereria_bancrofti_prjeb536,WBA_0001062301,True
wuchereria_bancrofti_prjeb536,WBA_0001062401,True
wuchereria_bancrofti_prjeb536,WBA_0001062501,True
wuchereria_bancrofti_prjeb536,WBA_0001062601,True
wuchereria_bancrofti_prjeb536,WBA_0001062701,True
wuchereria_bancrofti_prjeb536,WBA_0001062801,True
wuchereria_bancrofti_prjeb536,WBA_0001062901,True
wuchereria_bancrofti_prjeb536,WBA_0001063101,True
wuchereria_bancrofti_prjeb536,WBA_0001063201,True
wuchereria_bancrofti_prjeb536,WBA_0001063301,True
wuchereria_bancrofti_prjeb536,WBA_0001063401,True
wuchereria_bancrofti_prjeb536,WBA_0001063501,True
wuchereria_bancrofti_prjeb536,WBA_0001063601,True
wuchereria_bancrofti_prjeb536,WBA_0001063801,True
wuchereria_bancrofti_prjeb536,WBA_0001063901,True
wuchereria_bancrofti_prjeb536,WBA_0001064001,True
wuchereria_bancrofti_prjeb536,WBA_0001064101,True
wuchereria_bancrofti_prjeb536,WBA_0001064201,True
wuchereria_bancrofti_prjeb536,WBA_0001064301,True
wuchereria_bancrofti_prjeb536,WBA_0001064401,True
wuchereria_bancrofti_prjeb536,WBA_0001064501,True
wuchereria_bancrofti_prjeb536,WBA_0001064601,True
wuchereria_bancrofti_prjeb536,WBA_0001064701,True
wuchereria_bancrofti_prjeb536,WBA_0001064901,True
wuchereria_bancrofti_prjeb536,WBA_0001065001,True
wuchereria_bancrofti_prjeb536,WBA_0001065101,True
wuchereria_bancrofti_prjeb536,WBA_0001065201,True
wuchereria_bancrofti_prjeb536,WBA_0001065301,True
wuchereria_bancrofti_prjeb536,WBA_0001065401,True
wuchereria_bancrofti_prjeb536,WBA_0001065501,True
wuchereria_bancrofti_prjeb536,WBA_0001065601,True
wuchereria_bancrofti_prjeb536,WBA_0001065701,True
wuchereria_bancrofti_prjeb536,WBA_0001065801,True
wuchereria_bancrofti_prjeb536,WBA_0001066001,True
wuchereria_bancrofti_prjeb536,WBA_0001066101,True
wuchereria_bancrofti_prjeb536,WBA_0001066201,True
wuchereria_bancrofti_prjeb536,WBA_0001066401,True
wuchereria_bancrofti_prjeb536,WBA_0001066501,True
wuchereria_bancrofti_prjeb536,WBA_0001066701,True
wuchereria_bancrofti_prjeb536,WBA_0001066801,True
wuchereria_bancrofti_prjeb536,WBA_0001067001,True
wuchereria_bancrofti_prjeb536,WBA_0001067101,True
wuchereria_bancrofti_prjeb536,WBA_0001067201,True
wuchereria_bancrofti_prjeb536,WBA_0001067301,True
wuchereria_bancrofti_prjeb536,WBA_0001067401,True
wuchereria_bancrofti_prjeb536,WBA_0001067501,True
wuchereria_bancrofti_prjeb536,WBA_0001067601,True
wuchereria_bancrofti_prjeb536,WBA_0001067701,True
wuchereria_bancrofti_prjeb536,WBA_0001067801,True
wuchereria_bancrofti_prjeb536,WBA_0001067901,True
wuchereria_bancrofti_prjeb536,WBA_0001068201,True
wuchereria_bancrofti_prjeb536,WBA_0001068301,True
wuchereria_bancrofti_prjeb536,WBA_0001068401,True
wuchereria_bancrofti_prjeb536,WBA_0001068501,True
wuchereria_bancrofti_prjeb536,WBA_0001068601,True
wuchereria_bancrofti_prjeb536,WBA_0001068801,True
wuchereria_bancrofti_prjeb536,WBA_0001069001,True
wuchereria_bancrofti_prjeb536,WBA_0001069101,True
wuchereria_bancrofti_prjeb536,WBA_0001069201,True
wuchereria_bancrofti_prjeb536,WBA_0001069301,True
wuchereria_bancrofti_prjeb536,WBA_0001069601,True
wuchereria_bancrofti_prjeb536,WBA_0001069701,True
wuchereria_bancrofti_prjeb536,WBA_0001069801,True
wuchereria_bancrofti_prjeb536,WBA_0001069901,True
wuchereria_bancrofti_prjeb536,WBA_0001070101,True
wuchereria_bancrofti_prjeb536,WBA_0001070201,True
wuchereria_bancrofti_prjeb536,WBA_0001070401,True
wuchereria_bancrofti_prjeb536,WBA_0001070801,True
wuchereria_bancrofti_prjeb536,WBA_0001070901,True
wuchereria_bancrofti_prjeb536,WBA_0001071001,True
wuchereria_bancrofti_prjeb536,WBA_0001071101,True
wuchereria_bancrofti_prjeb536,WBA_0001071201,True
wuchereria_bancrofti_prjeb536,WBA_0001071301,True
wuchereria_bancrofti_prjeb536,WBA_0001071401,True
wuchereria_bancrofti_prjeb536,WBA_0001071501,True
wuchereria_bancrofti_prjeb536,WBA_0001071601,True
wuchereria_bancrofti_prjeb536,WBA_0001071701,True
wuchereria_bancrofti_prjeb536,WBA_0001071801,True
wuchereria_bancrofti_prjeb536,WBA_0001072001,True
wuchereria_bancrofti_prjeb536,WBA_0001072101,True
wuchereria_bancrofti_prjeb536,WBA_0001072201,True
wuchereria_bancrofti_prjeb536,WBA_0001072301,True
wuchereria_bancrofti_prjeb536,WBA_0001072401,True
wuchereria_bancrofti_prjeb536,WBA_0001072501,True
wuchereria_bancrofti_prjeb536,WBA_0001072701,True
wuchereria_bancrofti_prjeb536,WBA_0001072801,True
wuchereria_bancrofti_prjeb536,WBA_0001072901,True
wuchereria_bancrofti_prjeb536,WBA_0001073001,True
wuchereria_bancrofti_prjeb536,WBA_0001073201,True
wuchereria_bancrofti_prjeb536,WBA_0001073401,True
wuchereria_bancrofti_prjeb536,WBA_0001073501,True
wuchereria_bancrofti_prjeb536,WBA_0001073601,True
wuchereria_bancrofti_prjeb536,WBA_0001073701,True
wuchereria_bancrofti_prjeb536,WBA_0001073801,True
wuchereria_bancrofti_prjeb536,WBA_0001073901,True
wuchereria_bancrofti_prjeb536,WBA_0001074001,True
wuchereria_bancrofti_prjeb536,WBA_0001074101,True
wuchereria_bancrofti_prjeb536,WBA_0001074301,True
wuchereria_bancrofti_prjeb536,WBA_0001074501,True
wuchereria_bancrofti_prjeb536,WBA_0001074601,True
wuchereria_bancrofti_prjeb536,WBA_0001074701,True
wuchereria_bancrofti_prjeb536,WBA_0001075001,True
wuchereria_bancrofti_prjeb536,WBA_0001075101,True
wuchereria_bancrofti_prjeb536,WBA_0001075201,True
wuchereria_bancrofti_prjeb536,WBA_0001075301,True
wuchereria_bancrofti_prjeb536,WBA_0001075401,True
wuchereria_bancrofti_prjeb536,WBA_0001075601,True
wuchereria_bancrofti_prjeb536,WBA_0001075701,True
wuchereria_bancrofti_prjeb536,WBA_0001075801,True
wuchereria_bancrofti_prjeb536,WBA_0001075901,True
wuchereria_bancrofti_prjeb536,WBA_0001076001,True
wuchereria_bancrofti_prjeb536,WBA_0001076101,True
wuchereria_bancrofti_prjeb536,WBA_0001076201,True
wuchereria_bancrofti_prjeb536,WBA_0001076301,True
wuchereria_bancrofti_prjeb536,WBA_0001076501,True
wuchereria_bancrofti_prjeb536,WBA_0001076601,True
wuchereria_bancrofti_prjeb536,WBA_0001076701,True
wuchereria_bancrofti_prjeb536,WBA_0001076801,True
wuchereria_bancrofti_prjeb536,WBA_0001076901,True
wuchereria_bancrofti_prjeb536,WBA_0001077001,True
wuchereria_bancrofti_prjeb536,WBA_0001077101,True
wuchereria_bancrofti_prjeb536,WBA_0001077201,True
wuchereria_bancrofti_prjeb536,WBA_0001077301,True
wuchereria_bancrofti_prjeb536,WBA_0001077401,True
wuchereria_bancrofti_prjeb536,WBA_0001077501,True
wuchereria_bancrofti_prjeb536,WBA_0001077601,True
wuchereria_bancrofti_prjeb536,WBA_0001077701,True
wuchereria_bancrofti_prjeb536,WBA_0001077801,True
wuchereria_bancrofti_prjeb536,WBA_0001078001,True
wuchereria_bancrofti_prjeb536,WBA_0001078101,True
wuchereria_bancrofti_prjeb536,WBA_0001078201,True
wuchereria_bancrofti_prjeb536,WBA_0001078301,True
wuchereria_bancrofti_prjeb536,WBA_0001078401,True
wuchereria_bancrofti_prjeb536,WBA_0001078501,True
wuchereria_bancrofti_prjeb536,WBA_0001078601,True
wuchereria_bancrofti_prjeb536,WBA_0001078701,True
wuchereria_bancrofti_prjeb536,WBA_0001078901,True
wuchereria_bancrofti_prjeb536,WBA_0001079001,True
wuchereria_bancrofti_prjeb536,WBA_0001079101,True
wuchereria_bancrofti_prjeb536,WBA_0001079201,True
wuchereria_bancrofti_prjeb536,WBA_0001079301,True
wuchereria_bancrofti_prjeb536,WBA_0001079401,True
wuchereria_bancrofti_prjeb536,WBA_0001079501,True
wuchereria_bancrofti_prjeb536,WBA_0001079601,True
wuchereria_bancrofti_prjeb536,WBA_0001079701,True
wuchereria_bancrofti_prjeb536,WBA_0001079801,True
wuchereria_bancrofti_prjeb536,WBA_0001080001,True
wuchereria_bancrofti_prjeb536,WBA_0001080101,True
wuchereria_bancrofti_prjeb536,WBA_0001080201,True
wuchereria_bancrofti_prjeb536,WBA_0001080501,True
wuchereria_bancrofti_prjeb536,WBA_0001080601,True
wuchereria_bancrofti_prjeb536,WBA_0001080701,True
wuchereria_bancrofti_prjeb536,WBA_0001080801,True
wuchereria_bancrofti_prjeb536,WBA_0001080901,True
wuchereria_bancrofti_prjeb536,WBA_0001081001,True
wuchereria_bancrofti_prjeb536,WBA_0001081101,True
wuchereria_bancrofti_prjeb536,WBA_0001081201,True
wuchereria_bancrofti_prjeb536,WBA_0001081301,True
wuchereria_bancrofti_prjeb536,WBA_0001081401,True
wuchereria_bancrofti_prjeb536,WBA_0001081501,True
wuchereria_bancrofti_prjeb536,WBA_0001081601,True
wuchereria_bancrofti_prjeb536,WBA_0001081801,True
wuchereria_bancrofti_prjeb536,WBA_0001081901,True
wuchereria_bancrofti_prjeb536,WBA_0001082101,True
wuchereria_bancrofti_prjeb536,WBA_0001082201,True
wuchereria_bancrofti_prjeb536,WBA_0001082401,True
wuchereria_bancrofti_prjeb536,WBA_0001082501,True
wuchereria_bancrofti_prjeb536,WBA_0001082701,True
wuchereria_bancrofti_prjeb536,WBA_0001082801,True
wuchereria_bancrofti_prjeb536,WBA_0001082901,True
wuchereria_bancrofti_prjeb536,WBA_0001083001,True
wuchereria_bancrofti_prjeb536,WBA_0001083101,True
wuchereria_bancrofti_prjeb536,WBA_0001083201,True
wuchereria_bancrofti_prjeb536,WBA_0001083301,True
wuchereria_bancrofti_prjeb536,WBA_0001083401,True
wuchereria_bancrofti_prjeb536,WBA_0001083501,True
wuchereria_bancrofti_prjeb536,WBA_0001083601,True
wuchereria_bancrofti_prjeb536,WBA_0001083701,True
wuchereria_bancrofti_prjeb536,WBA_0001083801,True
wuchereria_bancrofti_prjeb536,WBA_0001083901,True
wuchereria_bancrofti_prjeb536,WBA_0001084001,True
wuchereria_bancrofti_prjeb536,WBA_0001084101,True
wuchereria_bancrofti_prjeb536,WBA_0001084401,True
wuchereria_bancrofti_prjeb536,WBA_0001084501,True
wuchereria_bancrofti_prjeb536,WBA_0001084601,True
wuchereria_bancrofti_prjeb536,WBA_0001084701,True
wuchereria_bancrofti_prjeb536,WBA_0001084801,True
wuchereria_bancrofti_prjeb536,WBA_0001084901,True
wuchereria_bancrofti_prjeb536,WBA_0001085001,True
