Gene stable ID,Genome name,Transcript stable ID,Transcript biotype,Gene description,CDS_max,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,lacks_WBP_human_orthologue_evidence,best_WBP_human_orthologue_lt_40pct_identity,best_WBP_human_orthologue_lt_40pct_identity_evidence,alphafold_available,is_enzyme_evidence,is_enzyme,is_kinase_evidence,is_kinase,is_ion_channel_evidence,is_ion_channel,is_gpcr_evidence,is_gpcr,is_nuclear_receptor_evidence,is_nuclear_receptor,is_privileged_target_family,is_privileged_target_family_evidence
Wban_04919,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04919,protein_coding,,399,ENSG00000105700,KXD1,ortholog_one2one,28.0303,21.0227,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: KXD1",True,Best human orthologue in WormBase ParaSite has < 40% identity: KXD1 28.0303%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04920,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04920,protein_coding,,207,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04921,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04921,protein_coding,,1728,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04922,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04922,protein_coding,Sushi domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EPA1],1332,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04923,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04923,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EU21],1251,ENSG00000164128,NPY1R,ortholog_many2many,18.9904,20.5729,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: NPY1R",True,Best human orthologue in WormBase ParaSite has < 40% identity: NPY1R 18.9904%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,"Encodes protein with InterPro domain(s): IPR017452 - GPCR, rhodopsin-like, 7TM",True,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_gpcr
Wban_04924,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04924,protein_coding,Serine/threonine protein phosphatase 2A regulatory subunit  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EAX5],1839,ENSG00000112640,PPP2R5D,ortholog_one2many,61.9281,62.9568,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PPP2R5D",False,Best human orthologue found in WormBase Parasite has >= 40% identity: PPP2R5D 61.9281%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04925,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04925,protein_coding,,999,ENSG00000183077,AFMID,ortholog_one2one,21.6867,23.7624,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: AFMID",True,Best human orthologue in WormBase ParaSite has < 40% identity: AFMID 21.6867%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR013094 - Alpha/beta hydrolase fold-3,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_04926,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04926,protein_coding,,2076,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04927,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04927,protein_coding,ABC1 atypical kinase-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EFF8],1554,ENSG00000063761,ADCK1,ortholog_one2one,44.8743,44.3595,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ADCK1",False,Best human orthologue found in WormBase Parasite has >= 40% identity: ADCK1 44.8743%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04928,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04928,protein_coding,Mbt repeat family protein  [Source:UniProtKB/TrEMBL;Acc:J9EVY6],1533,ENSG00000198879,SFMBT2,ortholog_many2many,21.5686,12.3043,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SFMBT2",True,Best human orthologue in WormBase ParaSite has < 40% identity: SFMBT2 21.5686%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04929,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04929,protein_coding,Non-specific protein-tyrosine kinase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GEA3],1680,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain",True,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain",True,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,"Meets the following criteria: is_enzyme, is_kinase"
Wban_04930,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04930,protein_coding,Mitochondrial genome maintenance exonuclease 1  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E3N5],918,ENSG00000125871,MGME1,ortholog_one2one,22.623,20.0581,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: MGME1",True,Best human orthologue in WormBase ParaSite has < 40% identity: MGME1 22.623%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04931,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04931,protein_coding,TolA protein  [Source:UniProtKB/TrEMBL;Acc:J9FBM0],846,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04932,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04932,protein_coding,Tr-type G domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVR7],1947,ENSG00000103342,GSPT1,ortholog_many2many,48.4568,49.2936,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: GSPT1",False,Best human orthologue found in WormBase Parasite has >= 40% identity: GSPT1 48.4568%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000795 - Translational (tr)-type GTP-binding domain,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_04933,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04933,protein_coding,Ribosomal protein L1  [Source:UniProtKB/TrEMBL;Acc:J9EIC9],1167,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04934,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04934,protein_coding,MRAS2 family protein  [Source:UniProtKB/TrEMBL;Acc:J9FL57],549,ENSG00000125249,RAP2A,ortholog_one2one,68.1319,67.7596,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: RAP2A",False,Best human orthologue found in WormBase Parasite has >= 40% identity: RAP2A 68.1319%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001806 - Small GTPase,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_04935,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04935,protein_coding,,135,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04936,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04936,protein_coding,,570,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04937,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04937,protein_coding,,744,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04938,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04938,protein_coding,,4938,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04939,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04939,protein_coding,,801,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_04940,Wuchereria bancrofti (PRJNA275548),mrna-Wban_04940,protein_coding,,300,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
